Order	Family	Species	Clutch	Range	Traits
Piciformes	Picidae	Xiphidiopicus_percussus	3.5	1	HBW7
Piciformes	Picidae	Campethera_punctuligera	2.4	1	HBW7
Piciformes	Picidae	Campethera_nubica	2.4	1	HBW7
Piciformes	Picidae	Campethera_bennettii	3.0	1	HBW7
Piciformes	Picidae	Campethera_abingoni	2.4	1	HBW7
Piciformes	Picidae	Campethera_notata	2.8	1	HBW7
Piciformes	Picidae	Campethera_cailliautii	2.4	1	HBW7
Piciformes	Picidae	Campethera_nivosa	2.0	1	HBW7
Piciformes	Picidae	Campethera_caroli	2.4	1	HBW7
Piciformes	Picidae	Geocolaptes_olivaceus	3.0	1	HBW7
Piciformes	Picidae	Dendropicos_fuscescens	2.4	1	HBW7
Piciformes	Picidae	Dendropicos_stierlingi	2.0	1	HBW7
Piciformes	Picidae	Dendropicos_namaquus	3.0	1	HBW7
Piciformes	Picidae	Dendropicos_goertae	2.8	1	HBW7
Piciformes	Picidae	Dendropicos_griseocephalus	2.4	1	HBW7
Piciformes	Picidae	Dendropicos_obsoletus	2.0	1	HBW7
Piciformes	Picidae	Dendrocopos_moluccensis	2.8	1	HBW7
Piciformes	Picidae	Dendrocopos_canicapillus	4.9	1	HBW7
Piciformes	Picidae	Dendrocopos_kizuki	5.9	1	HBW7
Piciformes	Picidae	Dendrocopos_minor	5.5	1	HBW7
Piciformes	Picidae	Dendrocopos_auriceps	3.9	1	HBW7
Piciformes	Picidae	Dendrocopos_macei	3.2	1	HBW7
Piciformes	Picidae	Dendrocopos_atratus	4.5	1	HBW7
Piciformes	Picidae	Dendrocopos_hyperythrus	4.5	1	HBW7
Piciformes	Picidae	Dendrocopos_cathpharius	2.8	1	HBW7
Piciformes	Picidae	Dendrocopos_darjellensis	2.8	1	HBW7
Piciformes	Picidae	Dendrocopos_medius	5.5	1	HBW7
Piciformes	Picidae	Dendrocopos_leucotos	3.9	1	HBW7
Piciformes	Picidae	Dendrocopos_major	5.9	1	HBW7
Piciformes	Picidae	Dendrocopos_syriacus	4.5	1	HBW7
Piciformes	Picidae	Dendrocopos_leucopterus	4.9	1	HBW7
Piciformes	Picidae	Dendrocopos_assimilis	3.5	1	HBW7
Piciformes	Picidae	Dendrocopos_himalayensis	3.9	1	HBW7
Piciformes	Picidae	Picoides_lignarius	3.9	1	HBW7
Piciformes	Picidae	Picoides_mixtus	4.0	1	HBW7
Piciformes	Picidae	Picoides_nuttallii	4.5	1	HBW7
Piciformes	Picidae	Picoides_scalaris	3.9	1	HBW7
Piciformes	Picidae	Picoides_pubescens	4.5	1	HBW7
Piciformes	Picidae	Picoides_borealis	3.2	1	HBW7
Piciformes	Picidae	Picoides_stricklandi	2.8	1	HBW7
Piciformes	Picidae	Picoides_villosus	3.2	1	HBW7
Piciformes	Picidae	Picoides_albolarvatus	4.5	1	HBW7
Piciformes	Picidae	Picoides_tridactylus	4.2	1	HBW7
Piciformes	Picidae	Picoides_arcticus	3.5	1	HBW7
Piciformes	Picidae	Veniliornis_fumigatus	4.0	1	HBW7
Piciformes	Picidae	Veniliornis_sanguineus	1.4	1	HBW7
Piciformes	Picidae	Veniliornis_kirkii	2.4	1	HBW7
Piciformes	Picidae	Piculus_simplex	2.8	1	HBW7
Piciformes	Picidae	Piculus_rubiginosus	2.8	1	HBW7
Piciformes	Picidae	Colaptes_melanochloros	4.0	1	HBW7
Piciformes	Picidae	Colaptes_auratus	6.0	1	HBW7
Piciformes	Picidae	Colaptes_chrysoides	3.9	1	HBW7
Piciformes	Picidae	Colaptes_fernandinae	3.9	1	HBW7
Piciformes	Picidae	Colaptes_pitius	4.9	1	HBW7
Piciformes	Picidae	Colaptes_rupicola	2.8	1	HBW7
Piciformes	Picidae	Colaptes_campestris	4.5	1	HBW7
Piciformes	Picidae	Celeus_brachyurus	2.4	1	HBW7
Piciformes	Picidae	Celeus_castaneus	3.5	1	HBW7
Piciformes	Picidae	Celeus_elegans	3.0	1	HBW7
Piciformes	Picidae	Celeus_spectabilis	1.0	1	HBW7
Piciformes	Picidae	Dryocopus_pileatus	2.8	1	HBW7
Piciformes	Picidae	Dryocopus_lineatus	2.4	1	HBW7
Piciformes	Picidae	Dryocopus_schulzi	2.0	1	HBW7
Piciformes	Picidae	Dryocopus_javensis	2.8	1	HBW7
Piciformes	Picidae	Dryocopus_martius	3.9	1	HBW7
Piciformes	Picidae	Campephilus_rubricollis	1.0	1	HBW7
Piciformes	Picidae	Campephilus_guatemalensis	2.0	1	HBW7
Piciformes	Picidae	Campephilus_melanoleucos	2.4	1	HBW7
Piciformes	Picidae	Campephilus_magellanicus	2.0	1	HBW7
Piciformes	Picidae	Picus_mineaceus	2.4	1	HBW7
Piciformes	Picidae	Picus_chlorolophus	3.5	1	HBW7
Piciformes	Picidae	Picus_puniceus	2.4	1	HBW7
Piciformes	Picidae	Picus_flavinucha	2.8	1	HBW7
Piciformes	Picidae	Picus_mentalis	2.4	1	HBW7
Piciformes	Picidae	Picus_vittatus	3.5	1	HBW7
Piciformes	Picidae	Picus_xanthopygaeus	3.9	1	HBW7
Piciformes	Picidae	Picus_squamatus	4.9	1	HBW7
Piciformes	Picidae	Picus_awokera	7.5	1	HBW7
Piciformes	Picidae	Picus_viridis	6.3	1	HBW7
Piciformes	Picidae	Picus_erythropygius	3.5	1	HBW7
Piciformes	Picidae	Picus_canus	6.0	1	HBW7
Piciformes	Picidae	Dinopium_shorii	2.4	1	HBW7
Piciformes	Picidae	Dinopium_javanense	2.4	1	HBW7
Piciformes	Picidae	Dinopium_benghalense	2.4	1	HBW7
Piciformes	Picidae	Chrysocolaptes_lucidus	3.2	1	HBW7
Piciformes	Picidae	Chrysocolaptes_festivus	1.7	1	HBW7
Piciformes	Picidae	Blythipicus_pyrrhotis	2.4	1	HBW7
Piciformes	Picidae	Reinwardtipicus_validus	1.4	1	HBW7
Piciformes	Picidae	Meiglyptes_tristis	2.0	1	HBW7
Piciformes	Picidae	Meiglyptes_tukki	2.0	1	HBW7
Piciformes	Picidae	Hemicircus_canente	2.4	1	HBW7
Piciformes	Picidae	Mulleripicus_fulvus	2.4	1	HBW7
Piciformes	Picidae	Mulleripicus_pulverulentus	2.8	1	HBW7
Piciformes	Megalaimidae	Psilopogon_pyrolophus	2.0	1	HBW7
Piciformes	Megalaimidae	Megalaima_virens	3.5	1	HBW7
Piciformes	Megalaimidae	Megalaima_zeylanica	2.8	1	HBW7
Piciformes	Megalaimidae	Megalaima_lineata	2.8	1	HBW7
Piciformes	Megalaimidae	Megalaima_viridis	2.8	1	HBW7
Piciformes	Megalaimidae	Megalaima_faiostricta	2.0	1	HBW7
Piciformes	Megalaimidae	Megalaima_corvina	2.0	1	HBW7
Piciformes	Megalaimidae	Megalaima_chrysopogon	2.0	1	HBW7
Piciformes	Megalaimidae	Megalaima_rafflesii	2.0	1	HBW7
Piciformes	Megalaimidae	Megalaima_mystacophanos	2.8	1	HBW7
Piciformes	Megalaimidae	Megalaima_javensis	2.0	1	HBW7
Piciformes	Megalaimidae	Megalaima_flavifrons	2.4	1	HBW7
Piciformes	Megalaimidae	Megalaima_franklinii	3.2	1	HBW7
Piciformes	Megalaimidae	Megalaima_asiatica	3.5	1	HBW7
Piciformes	Megalaimidae	Megalaima_armillaris	2.0	1	HBW7
Piciformes	Megalaimidae	Megalaima_australis	2.8	1	HBW7
Piciformes	Megalaimidae	Megalaima_rubricapilla	2.4	1	HBW7
Piciformes	Megalaimidae	Megalaima_haemacephala	2.8	1	HBW7
Piciformes	Megalaimidae	Calorhamphus_fuliginosus	2.4	1	HBW7
Piciformes	Lybiidae	Gymnobucco_calvus	3.0	1	HBW7
Piciformes	Lybiidae	Gymnobucco_bonapartei	3.9	1	HBW7
Piciformes	Lybiidae	Stactolaema_leucotis	3.5	1	HBW7
Piciformes	Lybiidae	Stactolaema_anchietae	3.2	1	HBW7
Piciformes	Lybiidae	Stactolaema_whytii	3.2	1	HBW7
Piciformes	Lybiidae	Stactolaema_olivacea	4.2	1	HBW7
Piciformes	Lybiidae	Pogoniulus_scolopaceus	2.8	1	HBW7
Piciformes	Lybiidae	Pogoniulus_coryphaeus	3.0	1	HBW7
Piciformes	Lybiidae	Pogoniulus_leucomystax	2.4	1	HBW7
Piciformes	Lybiidae	Pogoniulus_simplex	2.4	1	HBW7
Piciformes	Lybiidae	Pogoniulus_atroflavus	2.4	1	HBW7
Piciformes	Lybiidae	Pogoniulus_subsulphureus	2.4	1	HBW7
Piciformes	Lybiidae	Pogoniulus_bilineatus	3.0	1	HBW7
Piciformes	Lybiidae	Pogoniulus_chrysoconus	2.4	1	HBW7
Piciformes	Lybiidae	Pogoniulus_pusillus	3.0	1	HBW7
Piciformes	Lybiidae	Tricholaema_diademata	2.8	1	HBW7
Piciformes	Lybiidae	Tricholaema_frontata	2.4	1	HBW7
Piciformes	Lybiidae	Tricholaema_leucomelas	2.0	1	HBW7
Piciformes	Lybiidae	Tricholaema_lacrymosa	2.8	1	HBW7
Piciformes	Lybiidae	Tricholaema_melanocephala	2.4	1	HBW7
Piciformes	Lybiidae	Lybius_vieilloti	2.4	1	HBW7
Piciformes	Lybiidae	Lybius_leucocephalus	2.8	1	HBW7
Piciformes	Lybiidae	Lybius_chaplini	2.8	1	HBW7
Piciformes	Lybiidae	Lybius_guifsobalito	3.0	1	HBW7
Piciformes	Lybiidae	Lybius_torquatus	2.2	1	HBW7
Piciformes	Lybiidae	Lybius_melanopterus	3.5	1	HBW7
Piciformes	Lybiidae	Lybius_minor	3.5	1	HBW7
Piciformes	Lybiidae	Lybius_bidentatus	2.8	1	HBW7
Piciformes	Lybiidae	Lybius_dubius	2.0	1	HBW7
Piciformes	Lybiidae	Lybius_rolleti	1.4	1	HBW7
Piciformes	Lybiidae	Trachyphonus_purpuratus	2.8	1	HBW7
Piciformes	Lybiidae	Trachyphonus_vaillantii	3.2	1	HBW7
Piciformes	Lybiidae	Trachyphonus_margaritatus	4.2	1	HBW7
Piciformes	Lybiidae	Trachyphonus_erythrocephalus	3.5	1	HBW7
Piciformes	Lybiidae	Trachyphonus_darnaudii	2.8	1	HBW7
Piciformes	Ramphastidae	Capito_squamatus	4.0	1	HBW7
Piciformes	Ramphastidae	Capito_niger	3.5	1	HBW7
Piciformes	Ramphastidae	Eubucco_bourcierii	3.2	1	HBW7
Piciformes	Ramphastidae	Semnornis_frantzii	4.5	1	HBW7
Piciformes	Ramphastidae	Semnornis_ramphastinus	2.4	1	HBW7
Piciformes	Ramphastidae	Aulacorhynchus_prasinus	2.2	1	HBW7
Piciformes	Ramphastidae	Aulacorhynchus_haematopygus	4.0	1	HBW7
Piciformes	Ramphastidae	Pteroglossus_viridis	2.8	1	HBW7
Piciformes	Ramphastidae	Pteroglossus_azara	2.8	1	HBW7
Piciformes	Ramphastidae	Pteroglossus_castanotis	2.0	1	HBW7
Piciformes	Ramphastidae	Pteroglossus_aracari	2.8	1	HBW7
Piciformes	Ramphastidae	Pteroglossus_torquatus	3.2	1	HBW7
Piciformes	Ramphastidae	Pteroglossus_frantzii	2.0	1	HBW7
Piciformes	Ramphastidae	Andigena_laminirostris	2.4	1	HBW7
Piciformes	Ramphastidae	Selenidera_spectabilis	2.8	1	HBW7
Piciformes	Ramphastidae	Selenidera_culik	2.4	1	HBW7
Piciformes	Ramphastidae	Selenidera_maculirostris	2.4	1	HBW7
Piciformes	Ramphastidae	Ramphastos_sulfuratus	2.0	1	HBW7
Piciformes	Ramphastidae	Ramphastos_vitellinus	2.8	1	HBW7
Piciformes	Ramphastidae	Ramphastos_dicolorus	2.8	1	HBW7
Piciformes	Ramphastidae	Ramphastos_ambiguus	2.4	1	HBW7
Piciformes	Ramphastidae	Ramphastos_tucanus	2.4	1	HBW7
Piciformes	Ramphastidae	Ramphastos_toco	2.8	1	HBW7
Galbuliformes	Galbulidae	Brachygalba_goeringi	4.0	1	HBW7
Galbuliformes	Galbulidae	Brachygalba_lugubris	3.0	1	HBW7
Galbuliformes	Galbulidae	Galbula_albirostris	2.0	1	HBW7
Galbuliformes	Galbulidae	Galbula_cyanicollis	2.0	1	HBW7
Galbuliformes	Galbulidae	Galbula_ruficauda	2.8	1	HBW7
Galbuliformes	Galbulidae	Galbula_leucogastra	1.0	1	HBW7
Galbuliformes	Bucconidae	Notharchus_pectoralis	3.0	1	HBW7
Galbuliformes	Bucconidae	Notharchus_tectus	2.0	1	HBW7
Galbuliformes	Bucconidae	Bucco_tamatia	2.0	1	HBW7
Galbuliformes	Bucconidae	Nystalus_chacuru	2.8	1	HBW7
Galbuliformes	Bucconidae	Nystalus_striolatus	4.0	1	HBW7
Galbuliformes	Bucconidae	Nystalus_maculatus	2.4	1	HBW7
Galbuliformes	Bucconidae	Hypnelus_ruficollis	3.0	1	HBW7
Galbuliformes	Bucconidae	Malacoptila_panamensis	2.4	1	HBW7
Galbuliformes	Bucconidae	Micromonacha_lanceolata	2.0	1	HBW7
Galbuliformes	Bucconidae	Hapaloptila_castanea	2.0	1	HBW7
Galbuliformes	Bucconidae	Monasa_nigrifrons	3.0	1	HBW7
Galbuliformes	Bucconidae	Monasa_morphoeus	2.4	1	HBW7
Galbuliformes	Bucconidae	Chelidoptera_tenebrosa	1.4	1	HBW7
Bucerotiformes	Bucerotidae	Tockus_hartlaubi	4.0	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_monteiri	4.0	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_erythrorhynchus	3.7	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_flavirostris	2.4	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_leucomelas	3.5	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_deckeni	2.8	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_alboterminatus	3.2	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_fasciatus	4.0	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_hemprichii	3.0	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_nasutus	3.2	1	HBW6
Bucerotiformes	Bucerotidae	Tockus_pallidirostris	4.5	1	HBW6
Bucerotiformes	Bucerotidae	Anthracoceros_coronatus	2.8	1	HBW6
Bucerotiformes	Bucerotidae	Anthracoceros_albirostris	1.7	1	HBW6
Bucerotiformes	Bucerotidae	Anthracoceros_malayanus	2.4	1	HBW6
Bucerotiformes	Bucerotidae	Buceros_rhinoceros	1.4	1	HBW6
Bucerotiformes	Bucerotidae	Buceros_bicornis	2.0	1	HBW6
Bucerotiformes	Bucerotidae	Buceros_hydrocorax	2.8	1	HBW6
Bucerotiformes	Bucerotidae	Buceros_vigil	1.4	1	HBW6
Bucerotiformes	Bucerotidae	Anorrhinus_tickelli	3.2	1	HBW6
Bucerotiformes	Bucerotidae	Anorrhinus_galeritus	2.4	1	HBW6
Bucerotiformes	Bucerotidae	Penelopides_manillae	4.2	1	HBW6
Bucerotiformes	Bucerotidae	Penelopides_panini	2.4	1	HBW6
Bucerotiformes	Bucerotidae	Penelopides_exarhatus	2.8	1	HBW6
Bucerotiformes	Bucerotidae	Aceros_nipalensis	1.4	1	HBW6
Bucerotiformes	Bucerotidae	Aceros_corrugatus	2.4	1	HBW6
Bucerotiformes	Bucerotidae	Aceros_waldeni	2.4	1	HBW6
Bucerotiformes	Bucerotidae	Aceros_cassidix	2.4	1	HBW6
Bucerotiformes	Bucerotidae	Aceros_undulatus	1.7	1	HBW6
Bucerotiformes	Bucerotidae	Aceros_subruficollis	1.7	1	HBW6
Bucerotiformes	Bucerotidae	Aceros_plicatus	1.4	1	HBW6
Bucerotiformes	Bucerotidae	Ceratogymna_bucinator	2.8	1	HBW6
Bucerotiformes	Bucerotidae	Ceratogymna_fistulator	1.7	1	HBW6
Bucerotiformes	Bucerotidae	Ceratogymna_brevis	1.4	1	HBW6
Bucerotiformes	Bucerotidae	Ceratogymna_subcylindricus	2.0	1	HBW6
Bucerotiformes	Bucerotidae	Ceratogymna_atrata	1.4	1	HBW6
Bucerotiformes	Bucorvidae	Bucorvus_abyssinicus	2.0	1	HBW6
Bucerotiformes	Bucorvidae	Bucorvus_leadbeateri	1.7	1	HBW6
Upupiformes	Upupidae	Upupa_epops	5.7	1	HBW6
Upupiformes	Phoeniculidae	Phoeniculus_purpureus	3.2	1	HBW6
Upupiformes	Phoeniculidae	Phoeniculus_damarensis	3.0	1	HBW6
Upupiformes	Phoeniculidae	Phoeniculus_somaliensis	3.9	1	HBW6
Upupiformes	Phoeniculidae	Phoeniculus_bollei	2.0	1	HBW6
Upupiformes	Rhinopomastidae	Rhinopomastus_cyanomelas	2.8	1	HBW6
Upupiformes	Rhinopomastidae	Rhinopomastus_minor	2.4	1	HBW6
Trogoniformes	Trogonidae	Apaloderma_narina	2.0	1	HBW6
Trogoniformes	Trogonidae	Apaloderma_aequatoriale	2.0	1	HBW6
Trogoniformes	Trogonidae	Apaloderma_vittatum	2.4	1	HBW6
Trogoniformes	Trogonidae	Trogon_massena	3.0	1	HBW6
Trogoniformes	Trogonidae	Trogon_melanurus	2.4	1	HBW6
Trogoniformes	Trogonidae	Trogon_comptus	3.5	1	HBW6
Trogoniformes	Trogonidae	Trogon_bairdii	2.4	1	HBW6
Trogoniformes	Trogonidae	Trogon_viridis	2.4	1	HBW6
Trogoniformes	Trogonidae	Trogon_citreolus	2.8	1	HBW6
Trogoniformes	Trogonidae	Trogon_melanocephalus	3.0	1	HBW6
Trogoniformes	Trogonidae	Trogon_mexicanus	2.4	1	HBW6
Trogoniformes	Trogonidae	Trogon_elegans	2.4	1	HBW6
Trogoniformes	Trogonidae	Trogon_collaris	2.4	1	HBW6
Trogoniformes	Trogonidae	Trogon_personatus	2.0	1	HBW6
Trogoniformes	Trogonidae	Trogon_rufus	2.0	1	HBW6
Trogoniformes	Trogonidae	Trogon_curucui	2.4	1	HBW6
Trogoniformes	Trogonidae	Trogon_violaceus	2.4	1	HBW6
Trogoniformes	Trogonidae	Harpactes_reinwardtii	1.4	1	HBW6
Trogoniformes	Trogonidae	Harpactes_fasciatus	2.8	1	HBW6
Trogoniformes	Trogonidae	Harpactes_oreskios	2.4	1	HBW6
Trogoniformes	Trogonidae	Harpactes_erythrocephalus	2.8	1	HBW6
Coraciiformes	Coraciidae	Coracias_garrulus	4.2	1	HBW6
Coraciiformes	Coraciidae	Coracias_abyssinica	4.2	1	HBW6
Coraciiformes	Coraciidae	Coracias_caudata	2.8	1	HBW6
Coraciiformes	Coraciidae	Coracias_spatulata	2.8	1	HBW6
Coraciiformes	Coraciidae	Coracias_naevia	2.8	1	HBW6
Coraciiformes	Coraciidae	Coracias_benghalensis	3.9	1	HBW6
Coraciiformes	Coraciidae	Eurystomus_glaucurus	2.4	1	HBW6
Coraciiformes	Coraciidae	Eurystomus_gularis	2.4	1	HBW6
Coraciiformes	Coraciidae	Eurystomus_orientalis	3.9	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_hercules	4.9	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_atthis	6.5	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_semitorquata	3.5	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_quadribrachys	4.9	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_meninting	4.6	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_azurea	5.3	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_euryzona	3.9	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_cristata	4.2	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_vintsioides	4.2	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_leucogaster	2.0	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_coerulescens	4.2	1	HBW6
Coraciiformes	Alcedinidae	Alcedo_pusilla	3.9	1	HBW6
Coraciiformes	Alcedinidae	Ceyx_lepidus	2.0	1	HBW6
Coraciiformes	Alcedinidae	Ceyx_erithacus	4.6	1	HBW6
Coraciiformes	Alcedinidae	Ispidina_madagascariensis	4.0	1	HBW6
Coraciiformes	Alcedinidae	Ispidina_picta	4.2	1	HBW6
Coraciiformes	Alcedinidae	Ispidina_lecontei	3.0	1	HBW6
Coraciiformes	Halcyonidae	Lacedo_pulchella	3.2	1	HBW6
Coraciiformes	Halcyonidae	Dacelo_novaeguineae	2.2	1	HBW6
Coraciiformes	Halcyonidae	Dacelo_leachii	2.4	1	HBW6
Coraciiformes	Halcyonidae	Dacelo_gaudichaud	2.0	1	HBW6
Coraciiformes	Halcyonidae	Pelargopsis_amauropterus	3.5	1	HBW6
Coraciiformes	Halcyonidae	Pelargopsis_capensis	3.2	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_coromanda	4.9	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_badia	2.4	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_smyrnensis	5.3	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_pileata	4.5	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_cyanoventris	3.9	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_leucocephala	3.5	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_senegalensis	2.8	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_senegaloides	3.0	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_malimbica	2.8	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_albiventris	3.2	1	HBW6
Coraciiformes	Halcyonidae	Halcyon_chelicuti	3.9	1	HBW6
Coraciiformes	Halcyonidae	Todiramphus_macleayii	4.2	1	HBW6
Coraciiformes	Halcyonidae	Todiramphus_albonotatus	2.4	1	HBW6
Coraciiformes	Halcyonidae	Todiramphus_leucopygius	3.0	1	HBW6
Coraciiformes	Halcyonidae	Todiramphus_farquhari	3.0	1	HBW6
Coraciiformes	Halcyonidae	Todiramphus_pyrrhopygia	4.5	1	HBW6
Coraciiformes	Halcyonidae	Todiramphus_chloris	3.2	1	HBW6
Coraciiformes	Halcyonidae	Todiramphus_saurophaga	2.8	1	HBW6
Coraciiformes	Halcyonidae	Todiramphus_sanctus	4.5	1	HBW6
Coraciiformes	Halcyonidae	Actenoides_concretus	2.0	1	HBW6
Coraciiformes	Cerylidae	Megaceryle_maxima	3.9	1	HBW6
Coraciiformes	Cerylidae	Megaceryle_lugubris	4.5	1	HBW6
Coraciiformes	Cerylidae	Megaceryle_alcyon	6.5	1	HBW6
Coraciiformes	Cerylidae	Megaceryle_torquata	4.0	1	HBW6
Coraciiformes	Cerylidae	Ceryle_rudis	4.5	1	HBW6
Coraciiformes	Cerylidae	Chloroceryle_amazona	3.5	1	HBW6
Coraciiformes	Cerylidae	Chloroceryle_americana	4.5	1	HBW6
Coraciiformes	Cerylidae	Chloroceryle_inda	3.9	1	HBW6
Coraciiformes	Cerylidae	Chloroceryle_aenea	3.5	1	HBW6
Coraciiformes	Nyctyornithidae	Nyctyornis_amictus	3.9	1	HBW6
Coraciiformes	Meropidae	Merops_gularis	2.0	1	HBW6
Coraciiformes	Meropidae	Merops_muelleri	2.0	1	HBW6
Coraciiformes	Meropidae	Merops_bulocki	2.8	1	HBW6
Coraciiformes	Meropidae	Merops_bullockoides	3.2	1	HBW6
Coraciiformes	Meropidae	Merops_pusillus	4.9	1	HBW6
Coraciiformes	Meropidae	Merops_variegatus	2.4	1	HBW6
Coraciiformes	Meropidae	Merops_oreobates	2.4	1	HBW6
Coraciiformes	Meropidae	Merops_hirundineus	2.8	1	HBW6
Coraciiformes	Meropidae	Merops_breweri	2.4	1	HBW6
Coraciiformes	Meropidae	Merops_albicollis	5.3	1	HBW6
Coraciiformes	Meropidae	Merops_orientalis	5.7	1	HBW6
Coraciiformes	Meropidae	Merops_boehmi	2.8	1	HBW6
Coraciiformes	Meropidae	Merops_viridis	4.2	1	HBW6
Coraciiformes	Meropidae	Merops_persicus	5.7	1	HBW6
Coraciiformes	Meropidae	Merops_superciliosus	4.9	1	HBW6
Coraciiformes	Meropidae	Merops_philippinus	5.9	1	HBW6
Coraciiformes	Meropidae	Merops_ornatus	4.6	1	HBW6
Coraciiformes	Meropidae	Merops_apiaster	6.3	1	HBW6
Coraciiformes	Meropidae	Merops_leschenaulti	5.7	1	HBW6
Coraciiformes	Meropidae	Merops_malimbicus	2.0	1	HBW6
Coraciiformes	Meropidae	Merops_nubicus	3.2	1	HBW6
Coliiformes	Coliidae	Colius_striatus	2.4	1	HBW6
Coliiformes	Coliidae	Colius_leucocephalus	3.0	1	HBW6
Coliiformes	Coliidae	Colius_castanotus	3.0	1	HBW6
Coliiformes	Coliidae	Colius_colius	3.0	1	HBW6
Coliiformes	Coliidae	Urocolius_macrourus	2.4	1	HBW6
Coliiformes	Coliidae	Urocolius_indicus	3.5	1	HBW6
Cuculiformes	Cuculidae	Ceuthmochares_aereus	2.4	1	HBW4
Cuculiformes	Cuculidae	Phaenicophaeus_sumatranus	2.0	1	HBW4
Cuculiformes	Cuculidae	Phaenicophaeus_tristis	3.0	1	HBW4
Cuculiformes	Cuculidae	Phaenicophaeus_viridirostris	2.0	1	HBW4
Cuculiformes	Cuculidae	Phaenicophaeus_leschenaultii	2.4	1	HBW4
Cuculiformes	Cuculidae	Phaenicophaeus_chlorophaeus	2.4	1	HBW4
Cuculiformes	Cuculidae	Phaenicophaeus_curvirostris	2.4	1	HBW4
Cuculiformes	Cuculidae	Phaenicophaeus_pyrrhocephal	2.4	1	HBW4
Cuculiformes	Cuculidae	Carpococcyx_renauldi	2.8	1	HBW4
Cuculiformes	Cuculidae	Coua_gigas	3.0	1	HBW4
Cuculiformes	Cuculidae	Coua_coquereli	2.0	1	HBW4
Cuculiformes	Cuculidae	Coua_serriana	2.0	1	HBW4
Cuculiformes	Cuculidae	Coua_reynaudii	2.0	1	HBW4
Cuculiformes	Cuculidae	Coua_cursor	2.0	1	HBW4
Cuculiformes	Cuculidae	Coua_ruficeps	2.0	1	HBW4
Cuculiformes	Cuculidae	Coua_cristata	2.0	1	HBW4
Cuculiformes	Cuculidae	Coua_caerulea	1.0	1	HBW4
Cuculiformes	Centropodidae	Centropus_violaceus	3.0	1	HBW4
Cuculiformes	Centropodidae	Centropus_ateralbus	2.0	1	HBW4
Cuculiformes	Centropodidae	Centropus_phasianinus	3.9	1	HBW4
Cuculiformes	Centropodidae	Centropus_bernsteini	2.0	1	HBW4
Cuculiformes	Centropodidae	Centropus_sinensis	2.8	1	HBW4
Cuculiformes	Centropodidae	Centropus_andamanensis	2.4	1	HBW4
Cuculiformes	Centropodidae	Centropus_nigrorufus	1.7	1	HBW4
Cuculiformes	Centropodidae	Centropus_viridis	3.0	1	HBW4
Cuculiformes	Centropodidae	Centropus_toulou	2.4	1	HBW4
Cuculiformes	Centropodidae	Centropus_grillii	4.2	1	HBW4
Cuculiformes	Centropodidae	Centropus_bengalensis	2.8	1	HBW4
Cuculiformes	Centropodidae	Centropus_chlororhynchus	2.4	1	HBW4
Cuculiformes	Centropodidae	Centropus_leucogaster	2.0	1	HBW4
Cuculiformes	Centropodidae	Centropus_monachus	3.0	1	HBW4
Cuculiformes	Centropodidae	Centropus_cupreicaudus	2.8	1	HBW4
Cuculiformes	Centropodidae	Centropus_senegalensis	3.2	1	HBW4
Cuculiformes	Centropodidae	Centropus_superciliosus	3.9	1	HBW4
Cuculiformes	Coccyzidae	Hyetornis_pluvialis	2.8	1	HBW4
Cuculiformes	Coccyzidae	Hyetornis_rufigularis	2.0	1	HBW4
Cuculiformes	Coccyzidae	Piaya_cayana	2.4	1	HBW4
Cuculiformes	Coccyzidae	Piaya_minuta	2.0	1	HBW4
Cuculiformes	Coccyzidae	Saurothera_merlini	2.4	1	HBW4
Cuculiformes	Coccyzidae	Saurothera_longirostris	2.4	1	HBW4
Cuculiformes	Coccyzidae	Saurothera_vieilloti	2.4	1	HBW4
