Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Rhinopithecus_roxellana	COX2	53	28	7	24	4745
Monachus_schauinslandi	COX2	62	25	2	19	5475
Lagothrix_lagotricha	COX2	52	23	3	28	5475
Cervus_elaphus	COX2	61	23	8	14	5209.4516
Hyperoodon_ampullatus	COX2	58	22	2	24	6460.5
Hydrurga_leptonyx	COX2	57	17	5	24	5110
Pseudorca_crassidens	COX2	54	20	1	32	7242.6075
Neophocaena_phocaenoides	COX2	49	20	8	29	6095.5
Ziphius_cavirostris	COX2	54	25	2	26	6460.5
Chlorocebus_pygerythrus	COX2	52	25	8	35	4533.4825
Balaenoptera_bonaerensis	COX2	57	13	3	30	8030
Cercopithecus_mitis	COX2	49	22	5	40	4917.1705
Ateles_belzebuth	COX2	48	24	5	26	5475
Papio_hamadryas	COX2	51	19	10	37	5332.504
Lama_guanicoe	COX2	54	23	8	24	4064.145
Enhydra_lutris	COX2	44	22	11	31	5475
Nomascus_siki	COX2	51	17	3	50	5475
Macaca_mulatta	COX2	52	27	9	27	5058.9
Neophocaena_phocaenoides	COX2	49	20	8	29	5840
Diceros_bicornis	COX2	56	17	6	26	6205
Trachypithecus_shortridgei	COX2	51	31	4	25	4015
Eulemur_mongoz	COX2	49	38	6	22	4154.1015
Camelus_ferus	COX2	43	20	17	30	5840
Globicephala_macrorhynchus	COX2	54	24	2	29	8650.5
Cephalorhynchus_heavisidii	COX2	53	21	2	32	4469.46
Equus_kiang	COX2	52	23	6	28	3704.385
Balaena_mysticetus	COX2	56	20	3	27	18980
Bison_bison	COX2	59	21	13	16	4288.14166657
Grampus_griseus	COX2	53	18	3	33	7300
Vicugna_vicugna	COX2	52	28	8	22	3674.846866657
Sousa_chinensis	COX2	50	24	3	28	7300
Pusa_hispida	COX2	62	14	4	27	6803.8094
Papio_ursinus	COX2	52	20	6	38	5714.3305
Gorilla_gorilla	COX2	49	20	6	42	8030
Semnopithecus_entellus	COX2	50	21	7	37	3806.439
Trachypithecus_hatinhensis	COX2	53	29	5	27	4015
Dugong_dugon	COX2	50	20	13	26	10246.2396
Lipotes_vexillifer	COX2	54	22	2	30	4840.09
Elephas_maximus	COX2	52	27	3	22	8030
Equus_zebra	COX2	50	21	10	31	4024.699366657
Peponocephala_electra	COX2	55	19	1	33	8245.925
Lynx_rufus	COX2	51	21	7	28	3810.03222219
Loxodonta_africana	COX2	51	30	5	19	9125
Stenella_coeruleoalba	COX2	52	22	2	31	7926.62525
Giraffa_camelopardalis	COX2	68	17	8	15	5251.01166657
Hylobates_pileatus	COX2	47	18	9	45	5475
Lobodon_carcinophaga	COX2	60	17	4	24	5475
Macaca_nigra	COX2	53	25	8	30	4745
Chlorocebus_tantalus	COX2	52	21	7	38	4533.4825
Symphalangus_syndactylus	COX2	46	25	8	38	4745
Papio_anubis	COX2	51	18	10	37	3833.595
Macaca_nemestrina	COX2	53	21	7	32	4015
Monodon_monoceros	COX2	49	18	10	34	8760
Okapia_johnstoni	COX2	68	10	4	24	4764.23571657
Cebus_albifrons	COX2	55	16	3	29	5508.653
Pontoporia_blainvillei	COX2	49	19	4	41	4380
Pusa_sibirica	COX2	57	16	9	26	7898.81575
Rhinoceros_sondaicus	COX2	56	16	6	28	5400.53
Phoca_largha	COX2	59	14	8	27	6935
Ceratotherium_simum	COX2	60	18	5	24	6865.34583343
Megaptera_novaeangliae	COX2	60	13	3	33	8030
Mesoplodon_grayi	COX2	56	27	1	21	6460.5
Hylobates_agilis	COX2	46	18	10	44	5475
Indri_indri	COX2	52	30	7	27	4015
Myotis_lucifugus	COX2	49	35	5	18	4117.2
Theropithecus_gelada	COX2	52	21	8	37	4456.1902
Stenella_attenuata	COX2	51	23	2	31	8395
Balaenoptera_borealis	COX2	59	9	4	33	8504.5
Trachypithecus_vetulus	COX2	56	26	4	32	4015
Simias_concolor	COX2	51	33	5	25	4024.40965793651
Mesoplodon_ginkgodens	COX2	55	22	4	25	6460.5
Trichechus_manatus	COX2	49	22	10	29	7300
Macaca_fuscata	COX2	52	24	11	31	5118.76
Trachypithecus_francoisi	COX2	54	26	4	28	4015
Eubalaena_japonica	COX2	54	18	7	28	9704.4375
Bradypus_pygmaeus	COX2	49	13	7	42	3873.20485
Tapirus_indicus	COX2	57	27	3	21	4015
Eubalaena_australis	COX2	58	16	2	31	9855
Pan_paniscus	COX2	48	23	5	44	9125
Tolypeutes_matacus	COX2	71	10	1	22	4287.958
Mesoplodon_europaeus	COX2	55	23	7	23	6460.5
Trachypithecus_germaini	COX2	53	30	5	24	4015
Callorhinus_ursinus	COX2	55	19	7	27	4745
Macaca_tonkeana	COX2	53	17	6	34	4745
Tursiops_truncatus	COX2	51	26	2	27	6427.88
Nomascus_leucogenys	COX2	51	17	3	50	5475
Ursus_americanus	COX2	53	16	13	27	4734.07686657
Pygathrix_nemaeus	COX2	52	30	9	25	4015
Balaenoptera_physalus	COX2	61	15	1	30	9490
Chlorocebus_cynosuros	COX2	52	24	7	36	4533.4825
Hylobates_lar	COX2	45	23	13	40	5475
Stenella_coeruleoalba	COX3	63	29	1	41	7926.62525
Chlorocebus_tantalus	COX3	58	24	4	48	4533.4825
Macaca_cyclopis	COX3	58	21	3	50	4572.98958571429
Pan_paniscus	COX3	61	19	3	54	9125
Theropithecus_gelada	COX3	57	16	4	52	4456.1902
Balaenoptera_bonaerensis	COX3	65	27	4	40	8030
Giraffa_camelopardalis	COX3	59	28	4	45	5251.01166657
Alouatta_seniculus	COX3	68	23	4	39	3833.157
Enhydra_lutris	COX3	62	21	12	42	5475
Cephalorhynchus_heavisidii	COX3	64	24	1	46	4469.46
Macaca_leonina	COX3	56	17	8	49	4015
Semnopithecus_entellus	COX3	56	32	7	32	3806.439
Leptonychotes_weddellii	COX3	60	21	7	42	4015
Eubalaena_japonica	COX3	62	26	5	39	9704.4375
Balaenoptera_musculus	COX3	62	27	0	43	11315
Lagothrix_lagotricha	COX3	67	24	4	34	5475
Eubalaena_australis	COX3	62	26	5	39	9855
Tolypeutes_matacus	COX3	78	18	3	31	4287.958
Eschrichtius_robustus	COX3	61	27	4	41	10444.3345
Globicephala_melas	COX3	64	26	2	46	8760
Pongo_abelii	COX3	61	15	5	59	9125
Trachypithecus_hatinhensis	COX3	54	39	3	34	4015
Balaenoptera_acutorostrata	COX3	65	25	3	41	8030
Macaca_fuscata	COX3	57	22	5	49	5118.76
Lobodon_carcinophaga	COX3	62	24	2	40	5475
Saimiri_sciureus	COX3	62	26	6	43	3789.3175
Macaca_tonkeana	COX3	54	13	9	51	4745
Cebus_albifrons	COX3	67	24	3	39	5508.653
Colobus_guereza	COX3	50	25	8	45	4509.575
Erignathus_barbatus	COX3	63	22	5	40	6935
Stenella_attenuata	COX3	62	28	1	43	8395
Papio_ursinus	COX3	55	21	7	51	5714.3305
Hylobates_agilis	COX3	52	18	15	58	5475
Pusa_caspica	COX3	60	25	5	43	5840
Diceros_bicornis	COX3	63	23	4	43	6205
Neophocaena_phocaenoides	COX3	61	34	7	42	6095.5
Eulemur_mongoz	COX3	59	30	3	49	4154.1015
Mesoplodon_grayi	COX3	59	40	4	31	6460.5
Cervus_elaphus	COX3	59	24	1	47	5209.4516
Trichechus_manatus	COX3	53	27	14	41	7300
Balaena_mysticetus	COX3	61	27	6	40	18980
Ateles_belzebuth	COX3	65	18	3	42	5475
Tapirus_indicus	COX3	71	26	3	35	4015
Nomascus_leucogenys	COX3	55	18	8	52	5475
Equus_kiang	COX3	61	16	9	50	3704.385
Tursiops_aduncus	COX3	64	30	0	40	6427.88
Crocuta_crocuta	COX3	56	20	14	46	5054.41125
Bradypus_pygmaeus	COX3	63	16	12	48	3873.20485
Loxodonta_africana	COX3	60	33	4	40	9125
Chlorocebus_cynosuros	COX3	57	21	6	50	4533.4825
Papio_cynocephalus	COX3	56	19	8	52	6188.575
Lipotes_vexillifer	COX3	67	16	4	46	4840.09
Feresa_attenuata	COX3	63	28	2	44	7142.099015
Equus_zebra	COX3	61	23	7	43	4024.699366657
Tursiops_truncatus	COX3	61	32	2	38	6427.88
Syncerus_caffer	COX3	53	27	8	47	4169.76
Elephas_maximus	COX3	58	36	6	33	8030
Balaenoptera_physalus	COX3	61	23	1	48	9490
Phoca_largha	COX3	60	27	5	41	6935
Lynx_rufus	COX3	65	22	8	38	3810.03222219
Monodon_monoceros	COX3	59	32	1	42	8760
Pusa_hispida	COX3	59	27	4	42	6803.8094
Pan_troglodytes	COX3	59	18	6	56	7300
Hylobates_pileatus	COX3	52	13	17	61	5475
Trachypithecus_vetulus	COX3	54	33	7	36	4015
Trachypithecus_francoisi	COX3	55	39	2	35	4015
Cercopithecus_mitis	COX3	53	25	8	44	4917.1705
Hyperoodon_ampullatus	COX3	61	28	5	43	6460.5
Macaca_nemestrina	COX3	59	16	4	52	4015
Berardius_bairdii	COX3	62	25	4	43	9855
Callorhinus_ursinus	COX3	62	19	9	43	4745
Okapia_johnstoni	COX3	56	24	6	47	4764.23571657
Camelus_ferus	COX3	46	27	19	47	5840
Globicephala_macrorhynchus	COX3	64	25	2	47	8650.5
Macaca_nigra	COX3	56	16	7	54	4745
Trachypithecus_germaini	COX3	55	34	3	37	4015
Myotis_lucifugus	COX3	64	30	7	29	4117.2
Orcaella_heinsohni	COX3	62	27	4	41	5475
Pygathrix_nemaeus	COX3	56	34	7	38	4015
Phoca_vitulina	COX3	60	25	6	42	5413.68
Balaenoptera_borealis	COX3	63	25	1	44	8504.5
Bison_bison	COX3	53	23	3	53	4288.14166657
Ursus_americanus	COX3	71	30	9	28	4734.07686657
Hylobates_lar	COX3	51	16	15	57	5475
Dugong_dugon	COX3	53	24	12	51	10246.2396
Macaca_silenus	COX3	57	16	12	51	5509.018
Choloepus_didactylus	COX3	68	9	8	46	4669.36675
Myrmecophaga_tridactyla	COX3	70	23	6	36	4124.5275
Indri_indri	COX3	56	42	8	32	4015
Ursus_arctos	COX3	69	25	8	36	5976.26666657
Macaca_mulatta	COX3	56	17	6	55	5058.9
Caperea_marginata	COX3	59	27	5	42	10278.51578
Ailuropoda_melanoleuca	COX3	66	36	11	24	5246.699416657
Nasalis_larvatus	COX3	57	37	2	35	4015
Plecotus_auritus	COX3	66	31	11	30	3693.8
Monachus_schauinslandi	COX3	60	17	7	45	5475
Simias_concolor	COX3	53	35	3	38	4024.40965793651
Peponocephala_electra	COX3	63	25	2	47	8245.925
Trachypithecus_johnii	COX3	57	34	4	35	4015
Papio_hamadryas	COX3	57	20	7	51	5332.504
Ursus_maritimus	COX3	65	26	11	36	5475
Pusa_sibirica	COX3	61	23	4	44	7898.81575
Chlorocebus_pygerythrus	COX3	56	20	6	51	4533.4825
Alces_alces	COX3	52	37	3	39	3721.7786
Inia_geoffrensis	COX3	59	22	4	53	4840.09
Rhinoceros_sondaicus	COX3	63	20	4	44	5400.53
Sousa_chinensis	COX3	64	28	0	42	7300
Kogia_breviceps	COX3	61	16	12	54	4380
Macaca_assamensis	COX3	53	23	10	48	4572.98958571429
Gorilla_gorilla	COX3	53	17	7	55	8030
Symphalangus_syndactylus	COX3	50	16	12	57	4745
Rhinoceros_unicornis	COX3	65	25	3	40	6851.98936657
Vicugna_vicugna	COX3	47	35	12	39	3674.846866657
Neophoca_cinerea	COX3	59	21	9	44	4599
Balaenoptera_omurai	COX3	60	22	8	46	9016.737075
Allenopithecus_nigroviridis	COX3	51	26	8	48	4024.40965793651
Papio_anubis	COX3	55	19	8	51	3833.595
Megaptera_novaeangliae	COX3	62	28	3	42	8030
Pongo_pygmaeus	COX3	58	15	10	56	7300
Lagenorhynchus_albirostris	COX3	63	29	1	41	5667.52995
Trachypithecus_pileatus	COX3	51	36	7	34	4015
Grampus_griseus	COX3	63	25	2	47	7300
Pygathrix_nigripes	COX3	54	32	4	41	4015
Neophocaena_asiaeorientalis	COX3	61	34	7	41	6095.5
Pontoporia_blainvillei	COX3	63	29	4	40	4380
Ceratotherium_simum	COX3	63	26	7	39	6865.34583343
Mesoplodon_europaeus	COX3	59	40	1	35	6460.5
Macaca_fascicularis	COX3	56	19	8	48	5076.8362
Rhinopithecus_bieti	COX3	57	40	1	34	4015
Alouatta_caraya	COX3	67	22	4	41	3750.594
Tachyglossus_aculeatus	COX3	45	32	9	49	5687.0204
Zalophus_californianus	COX3	63	21	5	42	5306.69155
Trachypithecus_shortridgei	COX3	50	37	8	36	4015
Ziphius_cavirostris	COX3	65	30	2	39	6460.5
Halichoerus_grypus	COX3	62	26	4	41	5110
Dicerorhinus_sumatrensis	COX3	63	18	5	51	7300
Rhinopithecus_roxellana	COX3	57	39	5	32	4745
Balaenoptera_edeni	COX3	62	22	1	48	10042.4483
Mesoplodon_ginkgodens	COX3	59	33	3	40	6460.5
Nomascus_siki	COX3	54	16	10	53	5475
Pseudorca_crassidens	COX3	63	27	1	47	7242.6075
Choloepus_hoffmanni	COX3	64	16	11	41	5095.5978
Hydrurga_leptonyx	COX3	60	18	6	47	5110
Lama_guanicoe	COX3	51	26	6	48	4064.145
Neophocaena_phocaenoides	COX3	61	34	7	42	5840
Papio_ursinus	CytB	75	29	11	77	5714.3305
Macaca_nemestrina	CytB	78	20	4	84	4015
Camelus_ferus	CytB	94	26	16	48	5840
Balaenoptera_physalus	CytB	90	18	3	68	9490
Semnopithecus_entellus	CytB	71	33	16	60	3806.439
Loxodonta_africana	CytB	87	30	7	52	9125
Rhinopithecus_bieti	CytB	75	41	7	57	4015
Balaenoptera_musculus	CytB	87	18	8	71	11315
Neophocaena_phocaenoides	CytB	81	23	15	59	6095.5
Eschrichtius_robustus	CytB	88	14	7	72	10444.3345
Choloepus_didactylus	CytB	87	8	9	69	4669.36675
Balaena_mysticetus	CytB	81	18	8	70	18980
Hylobates_agilis	CytB	73	16	18	86	5475
Giraffa_camelopardalis	CytB	95	17	12	53	5251.01166657
Indri_indri	CytB	88	29	10	58	4015
Alces_alces	CytB	104	35	6	40	3721.7786
Pongo_abelii	CytB	76	24	5	81	9125
Megaptera_novaeangliae	CytB	91	20	3	64	8030
Eubalaena_australis	CytB	83	21	7	66	9855
Trachypithecus_vetulus	CytB	75	29	11	68	4015
Cercopithecus_mitis	CytB	79	20	6	80	4917.1705
Dugong_dugon	CytB	80	17	19	79	10246.2396
Colobus_guereza	CytB	79	32	4	73	4509.575
Papio_anubis	CytB	82	26	8	80	3833.595
Globicephala_macrorhynchus	CytB	86	32	3	53	8650.5
Alouatta_seniculus	CytB	77	26	5	81	3833.157
Erignathus_barbatus	CytB	94	22	7	50	6935
Diceros_bicornis	CytB	82	24	1	68	6205
Inia_geoffrensis	CytB	77	31	10	67	4840.09
Lynx_rufus	CytB	85	19	11	71	3810.03222219
Lipotes_vexillifer	CytB	91	19	3	63	4840.09
Macaca_nigra	CytB	75	25	9	79	4745
Tolypeutes_matacus	CytB	101	15	4	54	4287.958
Eulemur_mongoz	CytB	83	30	4	60	4154.1015
Papio_hamadryas	CytB	81	26	9	80	5332.504
Kogia_breviceps	CytB	84	12	14	77	4380
Ailuropoda_melanoleuca	CytB	90	35	16	38	5246.699416657
Alouatta_caraya	CytB	76	25	7	77	3750.594
Lama_guanicoe	CytB	89	27	9	55	4064.145
Ursus_americanus	CytB	89	29	15	51	4734.07686657
Theropithecus_gelada	CytB	81	19	6	84	4456.1902
Balaenoptera_edeni	CytB	91	23	2	69	10042.4483
Ceratotherium_simum	CytB	81	25	6	64	6865.34583343
Simias_concolor	CytB	81	35	3	62	4024.40965793651
Nomascus_siki	CytB	78	21	12	82	5475
Lagothrix_lagotricha	CytB	77	40	10	61	5475
Neophocaena_phocaenoides	CytB	81	23	15	59	5840
Berardius_bairdii	CytB	82	22	12	66	9855
Okapia_johnstoni	CytB	98	10	11	63	4764.23571657
Nomascus_leucogenys	CytB	75	22	14	79	5475
Myotis_lucifugus	CytB	84	39	8	48	4117.2
Leptonychotes_weddellii	CytB	102	16	4	54	4015
Macaca_fascicularis	CytB	78	26	11	75	5076.8362
Trachypithecus_francoisi	CytB	78	37	7	67	4015
Hylobates_pileatus	CytB	80	19	9	81	5475
Phoca_largha	CytB	100	15	9	58	6935
Macaca_silenus	CytB	76	26	7	74	5509.018
Neophoca_cinerea	CytB	93	15	18	59	4599
Rhinoceros_unicornis	CytB	82	21	6	66	6851.98936657
Trachypithecus_pileatus	CytB	79	32	5	71	4015
Tachyglossus_aculeatus	CytB	74	42	14	65	5687.0204
Rhinopithecus_roxellana	CytB	76	37	6	58	4745
Ursus_maritimus	CytB	88	20	16	58	5475
Macaca_mulatta	CytB	77	27	10	77	5058.9
Choloepus_hoffmanni	CytB	84	11	9	64	5095.5978
Balaenoptera_borealis	CytB	90	19	4	70	8504.5
Bison_bison	CytB	105	19	5	53	4288.14166657
Trachypithecus_johnii	CytB	77	37	12	63	4015
Sousa_chinensis	CytB	83	32	6	58	7300
Pan_troglodytes	CytB	80	19	6	84	7300
Nasalis_larvatus	CytB	78	32	10	64	4015
Balaenoptera_omurai	CytB	90	26	5	62	9016.737075
Pygathrix_nigripes	CytB	71	38	10	60	4015
Pusa_caspica	CytB	98	13	9	58	5840
Balaenoptera_bonaerensis	CytB	93	18	2	67	8030
Enhydra_lutris	CytB	85	22	12	59	5475
Pusa_sibirica	CytB	100	14	9	59	7898.81575
Trachypithecus_germaini	CytB	79	31	4	73	4015
Balaenoptera_acutorostrata	CytB	91	25	4	60	8030
Equus_zebra	CytB	79	24	12	73	4024.699366657
Syncerus_caffer	CytB	105	16	10	48	4169.76
Callorhinus_ursinus	CytB	98	18	12	57	4745
Pusa_hispida	CytB	101	17	7	56	6803.8094
Cephalorhynchus_heavisidii	CytB	86	26	6	54	4469.46
Pseudorca_crassidens	CytB	85	31	5	53	7242.6075
Dicerorhinus_sumatrensis	CytB	83	18	9	76	7300
Monodon_monoceros	CytB	89	31	4	50	8760
Pongo_pygmaeus	CytB	76	25	4	86	7300
Tursiops_truncatus	CytB	82	28	5	61	6427.88
Elephas_maximus	CytB	87	29	8	51	8030
Equus_kiang	CytB	83	23	7	71	3704.385
Grampus_griseus	CytB	86	32	6	51	7300
Orcaella_heinsohni	CytB	83	33	10	53	5475
Stenella_attenuata	CytB	85	33	4	56	8395
Lagenorhynchus_albirostris	CytB	87	34	2	53	5667.52995
Rhinoceros_sondaicus	CytB	81	28	6	60	5400.53
Hydrurga_leptonyx	CytB	105	12	2	55	5110
Macaca_assamensis	CytB	77	25	9	80	4572.98958571429
Cervus_elaphus	CytB	105	22	6	50	5209.4516
Trichechus_manatus	CytB	78	23	10	74	7300
Hylobates_lar	CytB	78	18	10	82	5475
Ursus_arctos	CytB	92	20	12	59	5976.26666657
Pygathrix_nemaeus	CytB	83	41	6	50	4015
Cebus_albifrons	CytB	77	39	5	66	5508.653
Mesoplodon_europaeus	CytB	83	32	4	55	6460.5
Chlorocebus_cynosuros	CytB	84	23	5	74	4533.4825
Vicugna_vicugna	CytB	89	27	12	47	3674.846866657
Pontoporia_blainvillei	CytB	81	35	7	54	4380
Gorilla_gorilla	CytB	74	19	9	84	8030
Globicephala_melas	CytB	85	33	4	51	8760
Bradypus_pygmaeus	CytB	98	12	15	69	3873.20485
Chlorocebus_pygerythrus	CytB	84	24	6	72	4533.4825
Halichoerus_grypus	CytB	100	13	12	56	5110
Mesoplodon_ginkgodens	CytB	85	32	3	52	6460.5
Hyperoodon_ampullatus	CytB	80	21	6	69	6460.5
Neophocaena_asiaeorientalis	CytB	82	23	14	59	6095.5
Stenella_coeruleoalba	CytB	85	25	5	63	7926.62525
Chlorocebus_tantalus	CytB	78	24	8	72	4533.4825
Tursiops_aduncus	CytB	83	26	7	62	6427.88
Caperea_marginata	CytB	84	31	9	59	10278.51578
Saimiri_sciureus	CytB	86	35	9	61	3789.3175
Phoca_vitulina	CytB	101	14	8	57	5413.68
Macaca_tonkeana	CytB	76	28	6	83	4745
Allenopithecus_nigroviridis	CytB	76	32	5	71	4024.40965793651
Crocuta_crocuta	CytB	91	14	15	64	5054.41125
Feresa_attenuata	CytB	85	30	7	54	7142.099015
Ateles_belzebuth	CytB	74	40	6	66	5475
Eubalaena_japonica	CytB	83	21	8	66	9704.4375
Trachypithecus_hatinhensis	CytB	76	34	9	70	4015
Peponocephala_electra	CytB	88	32	5	51	8245.925
Myrmecophaga_tridactyla	CytB	94	16	7	54	4124.5275
Plecotus_auritus	CytB	81	38	10	56	3693.8
Ziphius_cavirostris	CytB	86	26	7	62	6460.5
Pan_paniscus	CytB	81	20	5	88	9125
Mesoplodon_grayi	CytB	84	35	6	53	6460.5
Lobodon_carcinophaga	CytB	100	12	6	53	5475
Macaca_fuscata	CytB	77	22	8	82	5118.76
Tapirus_indicus	CytB	93	17	8	50	4015
Zalophus_californianus	CytB	99	17	9	60	5306.69155
Macaca_cyclopis	CytB	77	23	6	79	4572.98958571429
Macaca_leonina	CytB	71	24	12	78	4015
Trachypithecus_shortridgei	CytB	78	32	6	67	4015
Symphalangus_syndactylus	CytB	83	14	4	86	4745
Papio_cynocephalus	CytB	80	29	11	77	6188.575
Monachus_schauinslandi	CytB	96	19	5	52	5475
Chlorocebus_cynosuros	ND1	72	24	1	71	4533.4825
Trichechus_manatus	ND1	62	28	14	55	7300
Theropithecus_gelada	ND1	71	21	4	73	4456.1902
Ceratotherium_simum	ND1	89	16	6	49	6865.34583343
Orcaella_heinsohni	ND1	80	33	3	44	5475
Alouatta_seniculus	ND1	71	25	6	56	3833.157
Enhydra_lutris	ND1	75	23	8	57	5475
Equus_kiang	ND1	83	13	7	58	3704.385
Mesoplodon_grayi	ND1	87	34	3	40	6460.5
Ateles_belzebuth	ND1	79	25	2	52	5475
Pusa_caspica	ND1	75	15	13	56	5840
Ursus_arctos	ND1	74	35	13	50	5976.26666657
Hyperoodon_ampullatus	ND1	83	27	5	50	6460.5
Nomascus_leucogenys	ND1	58	23	10	80	5475
Rhinopithecus_roxellana	ND1	70	36	3	54	4745
Inia_geoffrensis	ND1	71	29	6	63	4840.09
Myrmecophaga_tridactyla	ND1	100	18	9	36	4124.5275
Trachypithecus_shortridgei	ND1	73	35	5	58	4015
Globicephala_macrorhynchus	ND1	82	30	1	48	8650.5
Megaptera_novaeangliae	ND1	80	20	6	52	8030
Trachypithecus_hatinhensis	ND1	74	44	4	51	4015
Nomascus_siki	ND1	60	21	8	82	5475
Dugong_dugon	ND1	62	25	11	62	10246.2396
Tachyglossus_aculeatus	ND1	58	25	9	68	5687.0204
Lobodon_carcinophaga	ND1	82	20	1	49	5475
Kogia_breviceps	ND1	78	18	6	74	4380
Chlorocebus_pygerythrus	ND1	72	25	1	71	4533.4825
Cercopithecus_mitis	ND1	71	25	4	74	4917.1705
Mesoplodon_ginkgodens	ND1	83	34	1	41	6460.5
Pusa_sibirica	ND1	76	15	11	56	7898.81575
Berardius_bairdii	ND1	81	22	5	62	9855
Macaca_leonina	ND1	73	22	6	72	4015
Pan_troglodytes	ND1	58	25	9	82	7300
Pongo_abelii	ND1	58	13	9	87	9125
Symphalangus_syndactylus	ND1	63	23	6	77	4745
Chlorocebus_tantalus	ND1	72	22	2	75	4533.4825
Semnopithecus_entellus	ND1	70	46	4	46	3806.439
Phoca_vitulina	ND1	80	17	7	54	5413.68
Macaca_fuscata	ND1	69	19	8	78	5118.76
Trachypithecus_pileatus	ND1	72	36	5	60	4015
Choloepus_didactylus	ND1	79	15	4	70	4669.36675
Grampus_griseus	ND1	83	26	3	50	7300
Eulemur_mongoz	ND1	80	36	3	50	4154.1015
Colobus_guereza	ND1	68	33	3	62	4509.575
Caperea_marginata	ND1	77	26	5	50	10278.51578
Neophocaena_asiaeorientalis	ND1	73	26	7	56	6095.5
Leptonychotes_weddellii	ND1	85	18	0	51	4015
Tursiops_aduncus	ND1	85	31	4	40	6427.88
Alces_alces	ND1	84	26	6	31	3721.7786
Neophoca_cinerea	ND1	73	15	18	58	4599
Eschrichtius_robustus	ND1	80	19	3	57	10444.3345
Pongo_pygmaeus	ND1	63	14	5	87	7300
Cervus_elaphus	ND1	78	19	11	46	5209.4516
Rhinoceros_unicornis	ND1	88	16	8	49	6851.98936657
Elephas_maximus	ND1	71	34	4	50	8030
Indri_indri	ND1	73	29	5	57	4015
Ailuropoda_melanoleuca	ND1	75	40	10	36	5246.699416657
Bison_bison	ND1	86	13	8	51	4288.14166657
Saimiri_sciureus	ND1	69	42	3	51	3789.3175
Feresa_attenuata	ND1	81	29	2	49	7142.099015
Lipotes_vexillifer	ND1	75	24	4	50	4840.09
Syncerus_caffer	ND1	83	13	5	52	4169.76
Hylobates_pileatus	ND1	64	24	1	77	5475
Macaca_mulatta	ND1	70	19	6	77	5058.9
Macaca_tonkeana	ND1	74	15	3	76	4745
Choloepus_hoffmanni	ND1	76	19	4	70	5095.5978
Gorilla_gorilla	ND1	55	22	9	86	8030
Balaenoptera_bonaerensis	ND1	85	20	5	50	8030
Trachypithecus_francoisi	ND1	72	39	6	54	4015
Balaenoptera_musculus	ND1	82	21	2	51	11315
Halichoerus_grypus	ND1	79	14	7	57	5110
Stenella_attenuata	ND1	85	28	4	43	8395
Monodon_monoceros	ND1	80	25	1	52	8760
Cebus_albifrons	ND1	72	27	7	56	5508.653
Papio_hamadryas	ND1	70	24	8	67	5332.504
Macaca_nemestrina	ND1	76	20	3	72	4015
Tapirus_indicus	ND1	80	24	6	44	4015
Pygathrix_nemaeus	ND1	72	35	5	59	4015
Diceros_bicornis	ND1	93	17	4	45	6205
Allenopithecus_nigroviridis	ND1	76	26	1	65	4024.40965793651
Neophocaena_phocaenoides	ND1	73	27	7	56	5840
Papio_ursinus	ND1	72	21	6	68	5714.3305
Balaenoptera_borealis	ND1	81	17	4	54	8504.5
Lagothrix_lagotricha	ND1	76	28	4	47	5475
Pontoporia_blainvillei	ND1	83	21	6	52	4380
Trachypithecus_germaini	ND1	71	38	6	58	4015
Camelus_ferus	ND1	65	33	11	65	5840
Alouatta_caraya	ND1	75	23	5	54	3750.594
Ursus_americanus	ND1	75	31	10	52	4734.07686657
Balaena_mysticetus	ND1	79	18	8	59	18980
Balaenoptera_omurai	ND1	82	22	3	52	9016.737075
Globicephala_melas	ND1	82	29	1	49	8760
Balaenoptera_physalus	ND1	83	15	5	56	9490
Rhinopithecus_bieti	ND1	75	36	6	52	4015
Mesoplodon_europaeus	ND1	81	28	3	46	6460.5
Peponocephala_electra	ND1	80	29	4	49	8245.925
Cephalorhynchus_heavisidii	ND1	83	29	2	45	4469.46
Bradypus_pygmaeus	ND1	80	14	10	64	3873.20485
Pan_paniscus	ND1	60	27	8	77	9125
Nasalis_larvatus	ND1	76	29	4	61	4015
Hylobates_lar	ND1	62	14	5	87	5475
Monachus_schauinslandi	ND1	81	22	3	48	5475
Eubalaena_australis	ND1	78	17	6	61	9855
Balaenoptera_edeni	ND1	81	21	3	53	10042.4483
Papio_cynocephalus	ND1	70	22	7	69	6188.575
Trachypithecus_johnii	ND1	72	42	5	48	4015
Hydrurga_leptonyx	ND1	80	14	5	56	5110
Stenella_coeruleoalba	ND1	84	31	5	41	7926.62525
Callorhinus_ursinus	ND1	70	22	12	54	4745
Lynx_rufus	ND1	82	11	8	59	3810.03222219
Ursus_maritimus	ND1	77	34	11	50	5475
Neophocaena_phocaenoides	ND1	73	27	7	56	6095.5
Hylobates_agilis	ND1	55	18	14	84	5475
Papio_anubis	ND1	71	22	7	69	3833.595
Eubalaena_japonica	ND1	79	16	5	61	9704.4375
Macaca_silenus	ND1	74	23	4	68	5509.018
Giraffa_camelopardalis	ND1	81	19	10	48	5251.01166657
Okapia_johnstoni	ND1	78	14	14	59	4764.23571657
Phoca_largha	ND1	77	18	11	53	6935
Vicugna_vicugna	ND1	60	40	9	56	3674.846866657
Erignathus_barbatus	ND1	83	20	1	52	6935
Sousa_chinensis	ND1	82	29	5	43	7300
