Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Hemibagrus_macropterus 0.0500051033627235 0.183352045663319 0.033336735575149 0.00586494146835523 0.00586494146835523 0.228732717265854 0.0236167924187584 0.0014760495261724 0.0014760495261724 0.0570948518847111 0.399663963192978 0.00951580864745185
Hemidactylus_alkiyumii 0 0.445264480490814 0.148421493496938 0.00122250772556965 0 0.031785200864811 0.156571545000736 0.00279592044644171 0 0.0792366118424776 0.126778578947964 0.00792366118424776
Hemidactylus_frenatus 0 0.1865338882283 0.11192033293698 0.0214691504822302 0.00429383009644603 0.22757299511164 0.0865867353679482 0 0.00530122869599683 0.0574712643678161 0.28735632183908 0.0114942528735632
Hemiphyllodactylus_yunnanensis 0.0410183411019156 0.16690221551814 0.151343534410516 0.0173264299400709 0.00373707312432903 0.124342614864038 0.0596478393677627 0.00566789423856569 0.00998628984890145 0.100589174114389 0.288174390706088 0.0312642027652831
Henicorhina_leucophrys 0.0265521982792966 0.321945404136471 0.0132760991396483 0.00386146927884507 0.00193073463942254 0.103616092315676 0.135546765661936 0.000654815293052829 0.00327407646526414 0.057578797469001 0.329021699822863 0.00274184749852386
Henicorhina_leucosticta 0.0161928405849302 0.208553111700247 0.0329819100219505 0.00804684240186612 0.00361556187218488 0.232778147036487 0.0470526007036153 0.000778056902775912 0.00155640315170063 0.0427576916015252 0.404029267222904 0.00165756679981309
Herichthys_minckleyi 0 0.166755865014373 0.0168501706763712 0.0215669409432276 0 0.241358092331362 0.0415156036512331 0 0 0.0427434811157078 0.469209846267725 0
Herpestes_javanicus 0.0506224954538579 0.129475830984959 0.0202489981815431 0.0267024797040514 0 0.230420328368595 0.024549059290548 0 0.00084588910384195 0.0587614026659549 0.453638365902657 0.00473515034399163
Herzensteinia_microcephalus 0.0161853131973914 0.323328065310698 0.0167867843196804 0.0102448958010887 0.0102538263506737 0.18793983608429 0.198457052963104 0.000615476840067555 0.00733939377829003 0.0289150902728984 0.182767527122695 0.0171667379591221
Heterocephalus_glaber 0.065409383624655 0.26163753449862 0.08721251149954 0.031769395890831 0 0.113462128181539 0.0991107022385771 0.00619441888991107 0.00309720944495554 0.0524379024839006 0.262189512419503 0.0174793008279669
Heteronotia_binoei 0.0382994227923607 0.235964383992579 0.0857727768322072 0.0105045420935871 0.00205007610208994 0.135725589240374 0.0381290923591104 0.00145759642970086 0.00234927304526627 0.083399739026347 0.350979176550314 0.015368331536064
Heteropneustes_fossilis 0.0560053438561117 0.201619237882002 0.156814962797113 0.00823844483891119 0.00137307413981853 0.133188191562398 0.0121968567735232 0.000420581268052523 0.00126174380415757 0.126465076292205 0.291419523629864 0.0109969631558439
Himantura_gerrardi 0 0 0.0420831790694804 0 0 0.355423917067753 0.048870788596816 0 0.00271504381093422 0.0344316919659385 0.516475379489078 0
Himantura_uarnak 0.0252917955465933 0.0885212844130766 0.0379376933198899 0.00779260727651794 0 0.18702257463643 0.0192251824256199 0 0.000854452552249774 0.0446024232274382 0.58429174427944 0.00446024232274382
Hippocampus_reidi 0 0.118347219860568 0.059173609930284 0.0306070396191124 0 0.397891515048461 0.0729467777588845 0 0 0.0200646148614181 0.300969222921272 0
Hippoglossus_hippoglossus 0 0.446530435791183 0.0467458886463726 0 0 0.0752433070783117 0.193343455751326 0 0 0.0512869178291631 0.186849994903644 0
Hipposideros_armiger 0.0402607230076016 0.305981494857772 0.00805214460152031 0.0168403673511506 0.00210504591889382 0.151563306160355 0.0495843795503273 0 0 0.0196436556254944 0.399420997718387 0.00654788520849815
Hipposideros_caffer 0.0260351217941054 0.270765266658696 0.0364491705117475 0.00662712191122682 0 0.163784584377463 0.0355073188704612 0 0.000522166453977371 0.0335992152863009 0.413270348021502 0.0134396861145204
Hipposideros_pomona 0 0.196452036793693 0.0535778282164616 0 0 0.0657030223390276 0.0468283359216342 0 0 0.027714729423008 0.609724047306176 0
Hipposideros_ruber 0.0197229820473455 0.284010941481776 0.0276121748662838 0.00128845559374164 0 0.106941814280556 0.0556386817228937 0.000424722761243464 0.00212361380621732 0.0439113978963884 0.458325215543554 0
Hirundo_rustica 0 0.295430722188126 0.0268573383807388 0.00865735032940295 0.00432867516470147 0.173147006588059 0.0997604835950272 0 0.0106886232423243 0.0732941924060808 0.307835608105539 0
Hoplobatrachus_rugulosus 0.0153255918920028 0.0051085306306676 0.0408682450453408 0.00854841136323226 0 0.312017014757977 0.0859423084813918 0 0.00582659718517911 0.0584848111826898 0.460567888063682 0.00731060139783623
Hoplobatrachus_tigerinus 0.00734889621789793 0.0440933773073876 0.0220466886536938 0.0439038642244045 0 0.246959236262276 0.0286901750627104 0.00114760700250842 0 0.0778898771060299 0.527920278163092 0
Hyla_meridionalis 0.0579906551935559 0.0758800397471405 0.0386604367957039 0.0491506162920992 0 0.512323727774372 0.0121894754645976 0 0 0.0228662339584346 0.219505697794879 0.0114331169792173
Hylobates_agilis 0.0134382969540245 0.336855691377308 0.0185205438415912 0 0 0.0828206032583975 0.0752510863459317 0 0.00211731509907643 0.0280485248680697 0.436886121342972 0.00606181691262909
Hylobates_lar 0.0160164466208139 0.391028042790396 0.00953413036067194 0.00491696054822664 0 0.108872014348237 0.0754000541756072 0 0.00115584567667892 0 0.393076505479368 0
Hylomys_suillus 0.0796030059249951 0.0611019213261613 0.0576330643371117 0.074498945875162 0.0121382230212864 0.352159937369922 0.0107162398864816 0.000866481142216345 0.00054972628353257 0.0438653426590475 0.306867112174083 0
Hylophilus_ochraceiceps 0.0151373021901011 0.27751720681852 0.0151373021901011 0.0109074394531403 0.00218148789062806 0.246508131640971 0.093623885178254 0.00199199755698413 0.00398399511396826 0.0601827563796384 0.268816311829052 0.00401218375864256
Hynobius_chinensis 0.048407354331916 0.0289145577439837 0.00806789238865267 0.0136130760677997 0.013095169726753 0.271577260629539 0.14645719157461 0.00468891561183737 0.00476901320941005 0.0188321039045835 0.441577464810915 0
Hynobius_leechii 0.0890229359775337 0.295043892562413 0.0256956332896047 0.00650679746204506 0 0.234244708633622 0.0575281021813106 0 0.00232089591002881 0.0189467995397995 0.270690234443643 0
Hynobius_tokyoensis 0 0.162183304809661 0.0190803888011365 0.0270650189874746 0.00451083649791243 0.252606843883096 0.075170617520029 0.00156605453166727 0 0.0289757553777863 0.42304602851568 0.00579515107555726
Hypophthalmichthys_molitrix 0.0306962714717713 0.389163625196312 0.045545247150482 0.00462049816360129 0 0.205718339514527 0.0558896788872744 0.000755106847026041 0 0.0105906789472532 0.249061308909118 0.00795924491263482
Hypophthalmichthys_nobilis 0.0135631329923891 0.383741645404026 0.0325923884050191 0.0145441395322317 0 0.204996846547575 0.0501308248372722 0 0 0.0119861766003689 0.288444845681118 0
Hypostomus_ancistroides 0 0.315375366260813 0.0286704878418921 0 0 0.28021432823973 0.0397137620676371 0 0 0.0176855818731541 0.318340473716774 0
Hypseleotris_galii 0.00947789275634995 0.303292568203198 0.0568673565380997 0 0.00755409219190969 0.128419567262465 0.102135465663217 0.00869238005644403 0.013038570084666 0.0400564440263405 0.290409219190969 0.0400564440263405
Hypseleotris_klunzingeri 0.0192419427870764 0.336733998773837 0.048104856967691 0.0114802511630516 0.00382675038768387 0.0688815069783097 0.0878509691095092 0 0.0170821328824046 0.0610196386425655 0.315268132986588 0.0305098193212827
Ichthyophis_bannanicus 0 0.327007910421595 0.138718942207149 0.0144962206899889 0.00722606502887466 0.176216367848693 0.042580081060965 0.00222470283092796 0 0.0447518220328237 0.246777887878982 0
Imantodes_cenchoa 0.0597124571616121 0.128145114966794 0.151463040878248 0.0169771823303119 0 0.180899648771693 0.0191312972921242 0.00031922114253224 0.00063844228506448 0.0900066326879615 0.349058720854719 0.00364824162893989
Indri_indri 0.0263242014775424 0.3458583627937 0.0113114319298218 0.0209418073741055 0.00665576112935145 0.210212486305566 0.0343642994191377 0.00139454042710221 0.00188288469937932 0 0.341054224444294 0
Iole_propinqua 0.0304788480528221 0.325107712563436 0.0406384640704295 0.00682875544703784 0 0.133160731217238 0.0696680438808947 0.00720703902216152 0.00960938536288203 0.0679141836689577 0.301840816306478 0.00754602040766196
Ithaginis_cruentus 0.0118137089301758 0.0938135745534842 0.0590685446508788 0.0133914518407887 0.00496832910820748 0.2058566129054 0.0166981081715109 0.000893190546789322 0.00223297636697331 0.14569208369495 0.439411774988361 0.00615964424248108
Katsuwonus_pelamis 0.0351139657371813 0.308793536738099 0.0309677472366682 0.0126232287251973 0.00158120322093953 0.1978754550794 0.0490307155585068 0.000247953189287361 0.00214741587310032 0.0439421747039532 0.308581053694273 0.00909555024339401
Kerivoula_minuta 0.0241080038572806 0.289296046287367 0.0241080038572806 0.0129494420719107 0.00647472103595537 0.155393304862929 0.015291362446618 0.00169904027184644 0 0.0229600036736006 0.447720071635211 0
Kinyongia_fischeri 0.0678754884313123 0.294127116535687 0.135750976862625 0.00583922377837292 0 0.0973203963062153 0.0217324494007112 0.000658559072748826 0.00131711814549765 0.105369451639812 0.26342362909953 0.00658559072748826
Kobus_ellipsiprymnus 0 0.173664518811058 0.115776345874039 0 0.0122635626688838 0.306589066722095 0.0120557056744959 0 0 0 0.379650800249428 0
Kryptolebias_marmoratus 0 0.158866531012134 0.0397166327530334 0 0 0.529504860954104 0.0107769990202728 0 0 0 0.261134976260457 0
Labeo_bata 0.0332722174288179 0.16636108714409 0.16636108714409 0 0 0.201520707506471 0.0112165660051769 0 0 0.0543572044866264 0.366911130284728 0
Labeo_fimbriatus 0 0.22988845144357 0.0328412073490814 0 0 0.129658792650919 0.00708661417322835 0 0 0.0409448818897638 0.545931758530184 0.0136482939632546
Labeo_gonius 0.01620378904222 0.240014030732597 0.0327650791071511 0.0260219382699378 0.00250944920841104 0.258530668549106 0.0442333975826813 0 0 0 0.379721647507896 0
Labeo_rohita 0.0810155807220058 0.175740752006198 0.0877846957544199 0.0269503294028737 0.00497038986789456 0.206857721847008 0.0190884925279194 0.000648889365302748 0.00186918259104254 0.0536047985008443 0.330444537646581 0.0110246297679093
Labeobarbus_intermedius 0.0440345116594264 0.487965346923074 0.0577883112222554 0 0 0.0738158906387119 0.0600862800073262 0 0 0.0215332109852018 0.233243237578802 0.0215332109852018
Lacerta_bilineata 0.0280984952120383 0.0561969904240766 0.0280984952120383 0.0130688554491564 0.0065344277245782 0.320186958504332 0.0171545827633379 0.000779753761969904 0.000779753761969904 0.0377929776561788 0.491308709530324 0
Lagocephalus_spadiceus 0.0109912477101567 0.0219824954203135 0.0659474862609404 0.0151129656014655 0.010075310400977 0.13601669041319 0.0437614492163647 0 0 0.116018725829432 0.565591288418481 0.014502340728679
Lama_glama 0 0.191059143361878 0.0516857082268095 0.00709314421922626 0 0.285604061754542 0.0855611943531528 0 0.00575387922678494 0 0.373242868857606 0
Lama_guanicoe 0.0152217674721891 0.369462223548476 0.0287227175699862 0.0127102606874801 0.00423675356249336 0.231531318551981 0.0417604618761722 0 0.00144241943716396 0.0167768211446931 0.278135256149366 0
Lampornis_amethystinus 0 0.446447285684343 0.0446447285684343 0 0 0.071892684971704 0.0415007335988262 0 0 0 0.395514567176693 0
Lampris_guttatus 0.0282454598163353 0.131812145809565 0.00941515327211177 0.00828548450446069 0.00165709690089214 0.112682589260665 0.08043840125685 0.0047880000748125 0.0277704004339125 0.0193465128022893 0.556212243065816 0.0193465128022893
Lamprologus_callipterus 0.00672279210429523 0.0537823368343619 0.0268911684171809 0.0500224774204095 0 0.481466345171441 0.0578691405451796 0.00241121418938248 0.00843924966283869 0.022313948261065 0.256610405002248 0.0334709223915975
Lampropeltis_getula 0.0493688352838964 0.407292891092145 0.0246844176419482 0.0130978542589929 0.00327446356474823 0.186644423190649 0.0499967145850521 0.000781198665391439 0 0.0378370288167396 0.215671064255415 0.0113511086450219
Lampropeltis_pyromelana 0 0.434381309489472 0.072396884914912 0.00570457968785053 0 0.114091593757011 0.0657629074127488 0 0 0.0410216966317341 0.266641028106272 0
Lampropeltis_triangulum 0.0517437777453609 0.297526722035825 0.0388078333090206 0.011194996528467 0.00139937456605837 0.207807123059668 0.0274862912309315 0.000732967766158173 0.000977290354877564 0.048231391427107 0.310563105774542 0.00352912620198344
Lanius_schach 0 0.122578308890096 0.122578308890096 0 0 0.23139598044541 0.0190114068441065 0 0 0.0720622849900417 0.43237370994025 0
Laonastes_aenigmamus 0.0184345204680786 0.209596638904459 0.0489348818476279 0.00881376739858972 0.000703935212295157 0.166487813668483 0.0651986056585628 0.00103557129423478 0.00236798710076984 0.0380996931572427 0.432750380753413 0.00757620453624307
Larimichthys_polyactis 0.00288036426175387 0.233309505202064 0.0172821855705232 0.00129120486801726 0 0.139450125745864 0.0694760815358321 0.000604139839442018 0.00422897887609413 0.0552736510664426 0.454944666469951 0.0212590965640164
Larus_canus 0 0.286329588014981 0.0954431960049937 0 0 0.203620474406991 0.050187265917603 0 0 0.0607365792759051 0.303682896379526 0
Larus_dominicanus 0 0.423685995920329 0.0490603645782445 0 0 0.194771774696866 0.0411744458247177 0 0 0 0.291307418979843 0
Larus_vegae 0.0529179836423474 0.0132294959105869 0.264589918211737 0.0529505686076444 0 0.183290429795692 0.0114047378539542 0.000814624132425299 0.0016292482648506 0.183388184691583 0.235784808889179 0
Lasiurus_blossevillii 0 0.182003448816429 0.0151669540680357 0.0418364947483932 0.00597664210691331 0.460201442232325 0.086416366201599 0.0057610910801066 0 0.0750509484245179 0.127586612321681 0
Lefua_costata 0.0490533562822719 0.457831325301205 0.0490533562822719 0.00841461082424938 0.00420730541212469 0.151462994836489 0.0414993306559572 0.00197615860266463 0 0.00844648435009881 0.228055077452668 0
Leiocephalus_personatus 0.0908503489273714 0.2119841474972 0.0302834496424571 0.0209356422848281 0 0.244249159989661 0.016369432239166 0.000861549065219264 0 0.0439390023261825 0.340527268027914 0
Leiolepis_reevesii 0.00872356985341808 0.357666363990141 0.0523414191205085 0.00706202833967937 0.00235400944655979 0.155364623472946 0.0339309287082325 0.000807879254957918 0 0.00803682479607487 0.373712353017481 0
Leopoldamys_edwardsi 0.0289231364699754 0.321346141217271 0.0454333909767053 0.0167896533970761 0 0.291866829318338 0.0344975237322733 0.000730860286937839 0.00036543014346892 0.0109836372548882 0.249063397203066 0
Leopoldamys_neilli 0.0558176800498531 0.0558176800498531 0.0372117866999021 0.019674174307843 0 0.172149025193626 0.00767826938484821 0 0 0.0325825692157037 0.619068815098371 0
Lepidonotothen_larseni 0 0.0212717094875843 0.0212717094875843 0 0.0674608870388977 0.30357399167504 0.068609157456581 0.0137218314913162 0.0137218314913162 0.0272427156595378 0.463126166212143 0
Lepidophyma_flavimaculatum 0.0170975776985098 0.0683903107940393 0.0683903107940393 0.0230253165655566 0.00328933093793666 0.184202532524453 0.0416069987241909 0.0024474705131877 0.00611867628296925 0.161498337976584 0.373464906570851 0.0504682306176825
Lepidophyma_sylvaticum 0.0435467953286913 0.140317451614672 0.135478918800373 0.0136452108119963 0.00372142113054444 0.161261582323592 0.0318548166017874 0.00398185207522342 0.00227534404298481 0.146115466856736 0.310495367070563 0.00730577334283678
Lepidopsetta_polyxystra 0 0.334826254826255 0.0837065637065637 0 0 0.0895752895752896 0.143629343629344 0 0 0 0.348262548262548 0
Lepidorhombus_whiffiagonis 0.0383530089260006 0.230118053556003 0.0191765044630003 0 0 0.193838180247625 0.0209617045781745 0 0 0 0.497552548229197 0
Lepilemur_dorsalis 0.0323056733988793 0.151258785544943 0.0161528366994396 0 0 0.135840229104242 0.0346113259003048 0 0.00145210858187733 0.0217953448722648 0.596598578123697 0.00998511777435239
Lepilemur_edwardsi 0.0224040543465591 0.289513245406681 0.0224040543465591 0.00498720387851486 0.00498720387851486 0.229411378411684 0.0516522378494827 0 0 0.0218477892985709 0.352792832583434 0
Lepilemur_ruficaudatus 0.0265589816465265 0.295821852700867 0.00925947099214094 0.016536020866965 0 0.329964806082327 0.0797151191506742 0 0 0.0132111130865608 0.228932635473939 0
