Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Rattus_lutreolus	COX1	133	67	8	63	440.292083343
Crocidura_grayi	COX1	98	99	16	49	427.67965
Mus_caroli	COX1	143	78	7	39	628.295
Neotetracus_sinensis	COX1	135	87	11	31	1202.9252375
Crocidura_attenuata	COX1	101	102	6	48	427.67965
Neodon_irene	COX1	124	57	19	70	589.388299099621
Tarsipes_rostratus	COX1	109	88	6	58	341.275
Lepus_tolai	COX1	109	82	19	60	1047.27668
Ochotona_princeps	COX1	104	51	12	96	1045.7507
Rhyncholestes_raphanurus	COX1	123	87	12	42	998.676563583815
Myodes_regulus	COX1	127	55	11	73	433.359922223833
Lepus_townsendii	COX1	108	89	17	56	1097.83525
Eozapus_setchuanus	COX1	117	73	18	63	726.1971375
Niviventer_confucianus	COX1	138	69	9	56	624.399640909091
Microtus_kikuchii	COX1	116	58	29	69	373.623802083937
Wiedomys_cerradensis	COX1	113	79	17	61	589.388299099621
Crocidura_lasiura	COX1	93	99	17	53	427.67965
Mus_cookii	COX2	54	32	0	21	628.295
Sminthopsis_crassicaudata	COX2	46	28	3	29	594.4425
Microtus_ochrogaster	COX2	50	26	5	30	615.4024
Pteromys_volans	COX2	50	32	2	26	1384.1212625
Cephalophus_spadix	COX2	66	14	8	17	962.787
Lepus_europaeus	COX2	47	38	7	24	730
Apodemus_latronum	COX2	59	26	2	18	554.1929125
Meriones_meridianus	COX2	55	26	6	18	608.148016666667
Dipus_sagitta	COX2	51	26	3	33	726.1971375
Mus_famulus	COX2	53	32	2	22	628.295
Cynopterus_brachyotis	COX2	49	9	5	43	1287.664
Tamiops_swinhoei	COX2	55	29	3	25	1239.29886944283
Mus_musculus	COX2	51	26	5	24	628.295
Crocidura_shantungensis	COX2	45	47	3	18	409.171225
Eothenomys_chinensis	COX2	48	24	7	29	589.388299099621
Lepus_coreanus	COX2	45	37	6	26	1047.27668
Didelphis_virginiana	COX2	53	32	6	14	745.99
Lepus_americanus	COX2	44	34	9	29	1105.95
Talpa_europaea	COX2	65	23	11	11	1000.1
Sicista_concolor	COX2	43	29	9	39	731.7872
Lasiopodomys_mandarinus	COX2	46	24	6	34	589.388299099621
Ochotona_princeps	COX2	61	22	2	27	1045.7507
Macroscelides_proboscideus	COX2	54	18	10	34	995.97395
Myodes_rufocanus	COX2	50	34	7	23	433.359922223833
Micromys_minutus	COX2	62	18	2	27	502.66
Proedromys_liangshanensis	COX2	51	21	5	31	589.388299099621
Mogera_wogura	COX2	66	21	5	14	759.185721428571
Sorex_araneus	COX2	51	30	5	25	524.7815
Leggadina_lakedownensis	COX2	60	24	4	22	624.399640909091
Akodon_montensis	COX2	49	21	4	38	589.388299099621
Myodes_glareolus	COX2	56	23	4	32	577.7512
Notoryctes_typhlops	COX2	52	24	2	32	998.676563583815
Cephalophus_adersi	COX2	65	19	6	14	703.088
Rattus_lutreolus	COX2	50	21	5	34	440.292083343
Urotrichus_talpoides	COX2	62	24	4	13	680.5528
Pseudomys_chapmani	COX2	65	28	3	15	884.68295
Lepus_timidus	COX2	44	35	7	28	1047.27668
Crocidura_palawanensis	COX2	45	42	2	22	409.171225
Rhyncholestes_raphanurus	COX2	48	23	6	27	998.676563583815
Eothenomys_melanogaster	COX2	51	19	5	37	589.388299099621
Rattus_tiomanicus	COX2	55	30	2	18	534.7590666715
Condylura_cristata	COX2	66	24	4	11	558.6411
Episoriculus_macrurus	COX2	59	35	1	18	426.91011944525
Scapanulus_oweni	COX2	53	30	9	12	759.185721428571
Spermophilus_dauricus	COX2	53	33	2	18	1053.68290714286
Meriones_libycus	COX2	52	21	8	24	649.48035
Cricetulus_kamensis	COX2	56	31	4	21	589.388299099621
Crocidura_attenuata	COX2	46	47	5	13	427.67965
Sorex_tundrensis	COX2	49	31	6	25	422.884597917875
Sorex_cylindricauda	COX2	54	38	7	17	422.884597917875
Mus_spretus	COX2	54	18	4	30	628.295
Thylamys_elegans	COX2	53	27	9	20	642.840025
Sminthopsis_douglasi	COX2	44	30	7	27	546.026466666667
Lepus_sinensis	COX2	42	40	5	27	1047.27668
Caenolestes_fuliginosus	COX2	55	26	4	19	998.676563583815
Myrmecobius_fasciatus	COX2	42	33	13	22	886.2761
Apodemus_chevrieri	COX2	53	32	7	15	554.1929125
Crocidura_beatus	COX2	44	40	4	22	427.67965
Sorex_unguiculatus	COX2	49	30	5	29	392.4667
Tscherskia_triton	COX2	45	16	16	37	589.388299099621
Monodelphis_domestica	COX2	46	29	7	29	717.0425
Perameles_gunnii	COX2	61	32	2	16	706.1569
Metachirus_nudicaudatus	COX2	49	38	8	11	843.373422219
Lepus_townsendii	COX2	45	38	6	25	1097.83525
Tamias_sibiricus	COX2	56	36	1	19	1311.5224
Mustela_frenata	COX2	46	24	4	32	986.110483343
Microtus_levis	COX2	52	27	6	23	373.623802083937
Phascogale_tapoatafa	COX2	46	29	7	31	878.35415
Mogera_robusta	COX2	66	23	4	12	759.185721428571
Dremomys_rufigenis	COX2	54	30	4	22	1384.1212625
Lepus_capensis	COX2	42	38	7	26	1047.27668
Lariscus_insignis	COX2	47	37	3	26	1384.1212625
Pseudocheirus_peregrinus	COX2	55	17	8	23	1217.0925
Mus_caroli	COX2	46	39	7	16	628.295
Tamiops_maritimus	COX2	54	30	5	23	1239.29886944283
Mesocricetus_auratus	COX2	55	33	7	14	787.9135
Apodemus_agrarius	COX2	58	36	3	11	504.40745
Anourosorex_squamipes	COX2	64	31	0	15	379.29295625
Mustela_nivalis	COX2	49	27	5	27	1194.19395
Crocidura_orientalis	COX2	46	42	5	18	427.67965
Eozapus_setchuanus	COX2	53	27	6	31	726.1971375
Rattus_fuscipes	COX2	54	25	2	27	558.507283343
Mus_cervicolor	COX2	51	32	1	23	628.295
Cephalophus_leucogaster	COX2	58	14	12	20	836.8205
Thryonomys_swinderianus	COX2	57	20	2	23	837.31
Crocidura_negrina	COX2	46	38	1	25	427.67965
Neotetracus_sinensis	COX2	52	33	4	19	1202.9252375
Onychomys_leucogaster	COX2	63	22	6	20	671.9993
Niviventer_excelsior	COX2	49	24	4	33	639.631831820818
Jaculus_jaculus	COX2	48	26	7	31	919.8561
Suncus_murinus	COX2	57	39	2	12	363.52745
Macrotis_lagotis	COX2	59	27	1	18	1183.8648
Meriones_unguiculatus	COX2	54	26	7	23	503.8875
Tarsipes_rostratus	COX2	44	34	4	27	341.275
Rattus_exulans	COX2	62	19	3	26	534.7590666715
Episoriculus_caudatus	COX2	58	31	4	22	426.91011944525
Echinosorex_gymnura	COX2	59	34	0	11	1202.9252375
Trinomys_dimidiatus	COX2	53	24	7	25	739.009588885667
Niviventer_confucianus	COX2	52	34	4	20	624.399640909091
Rattus_praetor	COX2	57	26	3	22	534.7590666715
Dactylomys_dactylinus	COX2	54	33	3	18	739.009588885667
Chrysochloris_asiatica	COX2	54	30	0	23	1036.5575833285
Proechimys_longicaudatus	COX2	61	27	3	16	631.7859833285
Nectogale_elegans	COX2	57	26	6	20	379.29295625
Rattus_sordidus	COX2	52	23	1	31	534.7590666715
Hylomys_suillus	COX2	48	37	2	19	1202.9252375
Galemys_pyrenaicus	COX2	63	29	8	8	730
Lepus_hainanus	COX2	46	35	7	25	1047.27668
Eothenomys_miletus	COX2	45	24	6	33	589.388299099621
Eospalax_rothschildi	COX2	56	32	4	14	1032.92357373767
Bandicota_indica	COX2	52	20	5	29	639.631831820818
Myospalax_psilurus	COX2	58	32	2	20	1032.92357373767
Rattus_tanezumi	COX2	59	27	2	18	534.7590666715
Crocidura_lasiura	COX2	49	41	3	18	427.67965
Spalacopus_cyanus	COX2	53	32	2	13	1310.04695
Mustela_erminea	COX2	51	25	4	25	1078.777858343
Apodemus_draco	COX2	47	21	4	34	554.1929125
Rattus_villosissimus	COX2	51	20	3	33	534.7590666715
Leopardus_jacobita	COX2	43	24	8	31	1392.97
Tlacuatzin_canescens	COX2	65	22	1	15	642.840025
Myospalax_aspalax	COX2	58	29	4	20	1032.92357373767
Dromiciops_gliroides	COX2	47	34	5	20	998.676563583815
Eremitalpa_granti	COX2	53	32	0	24	1036.5575833285
Ochotona_collaris	COX2	56	17	8	34	894.25
Lepus_tolai	COX2	42	38	7	26	1047.27668
Uropsilus_soricipes	COX2	54	25	7	19	759.185721428571
Hylopetes_phayrei	COX2	51	33	6	23	1384.1212625
Acomys_cahirinus	COX2	58	19	6	32	650.0125
Glis_glis	COX2	54	36	2	24	1152.9402
Rattus_leucopus	COX2	60	20	1	27	534.7590666715
Stylodipus_telum	COX2	46	29	7	32	726.1971375
Rattus_niobe	COX2	57	24	4	24	534.7590666715
Microtus_kikuchii	COX2	48	24	7	33	373.623802083937
Ochotona_curzoniae	COX2	54	16	7	37	751.47417
Rhizomys_sinensis	COX2	56	30	3	20	717.776243621518
Mustela_kathiah	COX2	49	23	8	25	1253.04
Isoodon_macrourus	COX2	57	33	3	21	623.745
Tolypeutes_tricinctus	COX2	62	19	2	26	1095
Laonastes_aenigmamus	COX2	46	23	6	31	1032.92357373767
Mus_terricolor	COX2	53	30	1	22	435.665
Spilogale_putorius	COX2	53	33	4	13	1257.256816657
Cricetulus_longicaudatus	COX2	55	36	9	14	589.388299099621
Crocidura_mindorus	COX2	45	38	1	26	427.67965
Rattus_tunneyi	COX2	49	26	5	27	534.7590666715
Episoriculus_fumidus	COX2	55	24	3	30	426.91011944525
Niviventer_fulvescens	COX2	52	31	6	21	624.399640909091
Leopoldamys_edwardsi	COX2	53	25	10	22	639.631831820818
Rattus_rattus	COX2	54	26	5	21	546.1994
Wiedomys_cerradensis	COX2	54	35	3	22	589.388299099621
Crocidura_grayi	COX2	43	37	5	27	427.67965
Ctenomys_leucodon	COX2	57	27	2	15	600.93415
Neodon_irene	COX2	47	21	4	34	589.388299099621
Lagorchestes_hirsutus	COX2	56	31	4	18	1100.21785
Neomys_fodiens	COX2	57	27	8	18	576.8888
Distoechurus_pennatus	COX2	48	26	3	32	997.9661
Vulpes_ferrilata	COX2	47	25	11	27	1427.3028
Hemiechinus_auritus	COX2	47	37	0	22	940.3939
Myodes_regulus	COX2	51	28	7	28	433.359922223833
Mus_fragilicauda	COX2	53	32	6	15	628.295
Apodemus_peninsulae	COX2	60	24	2	17	554.1929125
Euchoreutes_naso	COX2	43	34	10	27	726.1971375
Blarinella_quadraticauda	COX2	54	34	2	23	379.29295625
Urotrichus_talpoides	COX3	83	22	3	24	680.5528
Lepus_sinensis	COX3	64	38	2	36	1047.27668
Mus_terricolor	COX3	80	23	2	30	435.665
Sorex_araneus	COX3	66	30	4	33	524.7815
Glis_glis	COX3	64	31	4	27	1152.9402
Jaculus_jaculus	COX3	60	35	4	42	919.8561
Rattus_tanezumi	COX3	74	26	2	27	534.7590666715
Lasiopodomys_mandarinus	COX3	64	21	11	37	589.388299099621
Crocidura_negrina	COX3	64	33	2	31	427.67965
Crocidura_attenuata	COX3	63	25	5	39	427.67965
Thryonomys_swinderianus	COX3	79	21	3	26	837.31
Sorex_cylindricauda	COX3	66	35	3	26	422.884597917875
Akodon_montensis	COX3	68	30	4	39	589.388299099621
Perameles_gunnii	COX3	83	26	4	24	706.1569
Crocidura_mindorus	COX3	62	33	5	31	427.67965
Eothenomys_chinensis	COX3	63	17	7	46	589.388299099621
Episoriculus_fumidus	COX3	69	34	3	25	426.91011944525
Rattus_lutreolus	COX3	73	17	2	36	440.292083343
Lepus_townsendii	COX3	65	37	1	39	1097.83525
Hemiechinus_auritus	COX3	57	38	1	29	940.3939
Blarinella_quadraticauda	COX3	70	42	4	20	379.29295625
Tamiops_maritimus	COX3	58	29	3	49	1239.29886944283
Meriones_unguiculatus	COX3	66	28	10	28	503.8875
Nectogale_elegans	COX3	66	36	1	32	379.29295625
Tarsipes_rostratus	COX3	52	32	4	32	341.275
Spermophilus_dauricus	COX3	68	35	3	29	1053.68290714286
Macroscelides_proboscideus	COX3	70	19	6	35	995.97395
Sorex_tundrensis	COX3	67	25	2	39	422.884597917875
Talpa_europaea	COX3	73	25	15	21	1000.1
Myospalax_aspalax	COX3	68	32	5	29	1032.92357373767
Mogera_wogura	COX3	78	23	5	28	759.185721428571
Cephalophus_spadix	COX3	61	25	1	47	962.787
Leopardus_jacobita	COX3	67	19	7	39	1392.97
Microtus_kikuchii	COX3	74	17	6	35	373.623802083937
Dremomys_rufigenis	COX3	63	28	1	44	1384.1212625
Rattus_villosissimus	COX3	73	17	4	36	534.7590666715
Tolypeutes_tricinctus	COX3	78	12	6	32	1095
Galemys_pyrenaicus	COX3	77	22	10	26	730
Macrotis_lagotis	COX3	83	27	3	13	1183.8648
Meriones_libycus	COX3	62	22	11	43	649.48035
Hylopetes_phayrei	COX3	60	46	7	27	1384.1212625
Cephalophus_adersi	COX3	58	21	4	51	703.088
Mus_fragilicauda	COX3	73	28	3	33	628.295
Ochotona_curzoniae	COX3	53	26	5	57	751.47417
Rattus_tiomanicus	COX3	75	19	2	32	534.7590666715
Crocidura_palawanensis	COX3	61	31	5	32	409.171225
Sminthopsis_douglasi	COX3	60	31	10	41	546.026466666667
Proechimys_longicaudatus	COX3	66	29	7	35	631.7859833285
Myodes_rufocanus	COX3	63	18	6	48	433.359922223833
Cricetulus_kamensis	COX3	75	21	4	34	589.388299099621
Eremitalpa_granti	COX3	60	37	4	32	1036.5575833285
Crocidura_orientalis	COX3	61	36	4	30	427.67965
Proedromys_liangshanensis	COX3	71	17	6	34	589.388299099621
Monodelphis_domestica	COX3	65	32	7	27	717.0425
Rattus_niobe	COX3	77	14	3	34	534.7590666715
Neomys_fodiens	COX3	64	34	6	32	576.8888
Cricetulus_longicaudatus	COX3	78	34	5	19	589.388299099621
Rhyncholestes_raphanurus	COX3	74	27	0	23	998.676563583815
Lepus_europaeus	COX3	62	39	5	34	730
Myrmecobius_fasciatus	COX3	64	27	7	34	886.2761
Crocidura_grayi	COX3	63	27	4	37	427.67965
Microtus_ochrogaster	COX3	68	16	5	44	615.4024
Vulpes_ferrilata	COX3	49	26	16	47	1427.3028
Pteromys_volans	COX3	66	33	5	34	1384.1212625
Eospalax_rothschildi	COX3	61	39	5	31	1032.92357373767
Lepus_hainanus	COX3	64	35	6	38	1047.27668
Mustela_frenata	COX3	66	20	6	47	986.110483343
Meriones_meridianus	COX3	70	32	11	26	608.148016666667
Mus_famulus	COX3	73	25	7	33	628.295
Distoechurus_pennatus	COX3	60	26	1	44	997.9661
Thylamys_elegans	COX3	63	37	5	28	642.840025
Myodes_glareolus	COX3	61	21	3	47	577.7512
Chrysochloris_asiatica	COX3	60	42	2	25	1036.5575833285
Rattus_tunneyi	COX3	72	24	5	29	534.7590666715
Spalacopus_cyanus	COX3	72	32	5	24	1310.04695
Lepus_coreanus	COX3	66	35	2	38	1047.27668
Episoriculus_macrurus	COX3	65	30	4	34	426.91011944525
Eozapus_setchuanus	COX3	54	40	8	37	726.1971375
Ochotona_princeps	COX3	61	21	4	53	1045.7507
Dipus_sagitta	COX3	55	31	8	45	726.1971375
Mus_spretus	COX3	81	29	3	24	628.295
Acomys_cahirinus	COX3	71	12	6	41	650.0125
Mogera_robusta	COX3	81	24	1	26	759.185721428571
Phascogale_tapoatafa	COX3	55	33	3	44	878.35415
Condylura_cristata	COX3	90	18	0	20	558.6411
Notoryctes_typhlops	COX3	69	29	2	33	998.676563583815
Dactylomys_dactylinus	COX3	70	41	7	25	739.009588885667
Sicista_concolor	COX3	48	26	12	48	731.7872
Niviventer_excelsior	COX3	70	22	5	34	639.631831820818
Microtus_levis	COX3	75	19	8	31	373.623802083937
Pseudomys_chapmani	COX3	79	23	2	24	884.68295
Ochotona_collaris	COX3	58	18	5	57	894.25
Tamiops_swinhoei	COX3	64	36	1	39	1239.29886944283
Tamias_sibiricus	COX3	67	32	5	26	1311.5224
Sorex_unguiculatus	COX3	67	30	3	30	392.4667
Metachirus_nudicaudatus	COX3	68	37	4	20	843.373422219
Onychomys_leucogaster	COX3	78	23	9	26	671.9993
Mus_cookii	COX3	73	31	2	31	628.295
Rhizomys_sinensis	COX3	66	33	2	33	717.776243621518
Tscherskia_triton	COX3	60	24	22	39	589.388299099621
Eothenomys_miletus	COX3	64	17	9	46	589.388299099621
Rattus_leucopus	COX3	74	19	1	32	534.7590666715
Bandicota_indica	COX3	72	27	6	27	639.631831820818
Echinosorex_gymnura	COX3	71	34	1	23	1202.9252375
Lepus_tolai	COX3	65	38	3	35	1047.27668
Isoodon_macrourus	COX3	76	29	2	23	623.745
Sminthopsis_crassicaudata	COX3	64	29	6	39	594.4425
Laonastes_aenigmamus	COX3	60	13	12	54	1032.92357373767
Stylodipus_telum	COX3	55	27	10	46	726.1971375
Crocidura_shantungensis	COX3	67	35	3	25	409.171225
Euchoreutes_naso	COX3	56	33	7	39	726.1971375
Apodemus_draco	COX3	82	32	1	20	554.1929125
Mesocricetus_auratus	COX3	62	45	4	32	787.9135
Episoriculus_caudatus	COX3	72	31	2	34	426.91011944525
Mus_caroli	COX3	72	26	7	28	628.295
Rattus_sordidus	COX3	73	11	5	41	534.7590666715
Wiedomys_cerradensis	COX3	72	21	6	39	589.388299099621
Dromiciops_gliroides	COX3	56	34	6	35	998.676563583815
Myospalax_psilurus	COX3	71	33	5	25	1032.92357373767
Leopoldamys_edwardsi	COX3	68	20	7	41	639.631831820818
Hylomys_suillus	COX3	73	34	2	26	1202.9252375
Cephalophus_leucogaster	COX3	59	23	2	53	836.8205
Cynopterus_brachyotis	COX3	63	22	10	43	1287.664
Mus_cervicolor	COX3	77	35	3	18	628.295
Rattus_fuscipes	COX3	71	18	4	36	558.507283343
Spilogale_putorius	COX3	73	29	5	22	1257.256816657
Lepus_americanus	COX3	60	34	7	40	1105.95
Apodemus_latronum	COX3	82	24	2	24	554.1929125
Mustela_erminea	COX3	68	24	4	42	1078.777858343
Micromys_minutus	COX3	77	28	0	34	502.66
Neodon_irene	COX3	63	21	8	38	589.388299099621
Rattus_praetor	COX3	73	19	3	33	534.7590666715
Rattus_rattus	COX3	76	23	1	29	546.1994
Tlacuatzin_canescens	COX3	76	24	1	25	642.840025
Scapanulus_oweni	COX3	79	19	5	28	759.185721428571
Lepus_timidus	COX3	67	35	2	37	1047.27668
Apodemus_peninsulae	COX3	78	31	1	22	554.1929125
Niviventer_fulvescens	COX3	73	24	3	31	624.399640909091
Ctenomys_leucodon	COX3	71	33	3	25	600.93415
Leggadina_lakedownensis	COX3	76	24	3	26	624.399640909091
Apodemus_chevrieri	COX3	72	31	2	31	554.1929125
Caenolestes_fuliginosus	COX3	72	26	2	31	998.676563583815
Mustela_nivalis	COX3	62	30	5	39	1194.19395
Trinomys_dimidiatus	COX3	63	28	13	33	739.009588885667
Rattus_exulans	COX3	75	26	0	30	534.7590666715
Crocidura_lasiura	COX3	58	39	5	32	427.67965
Myodes_regulus	COX3	63	25	5	42	433.359922223833
Niviventer_confucianus	COX3	74	18	4	35	624.399640909091
Pseudocheirus_peregrinus	COX3	65	23	3	35	1217.0925
Neotetracus_sinensis	COX3	58	37	4	33	1202.9252375
Anourosorex_squamipes	COX3	69	33	3	29	379.29295625
Eothenomys_melanogaster	COX3	66	23	4	46	589.388299099621
Uropsilus_soricipes	COX3	69	33	7	24	759.185721428571
Didelphis_virginiana	COX3	68	40	5	16	745.99
Lepus_capensis	COX3	64	38	3	35	1047.27668
Crocidura_beatus	COX3	66	31	1	30	427.67965
Mustela_kathiah	COX3	61	24	5	44	1253.04
Suncus_murinus	COX3	71	33	8	24	363.52745
Apodemus_agrarius	COX3	73	34	4	27	504.40745
Mus_musculus	COX3	75	33	2	25	628.295
Lagorchestes_hirsutus	COX3	58	29	3	50	1100.21785
Lariscus_insignis	COX3	52	48	3	30	1384.1212625
Apodemus_agrarius	CytB	101	29	6	48	504.40745
Hylopetes_phayrei	CytB	82	45	3	54	1384.1212625
Mus_terricolor	CytB	95	20	3	45	435.665
Mus_caroli	CytB	101	36	8	29	628.295
Rattus_praetor	CytB	95	27	5	59	534.7590666715
Eothenomys_chinensis	CytB	102	23	1	57	589.388299099621
Mus_spretus	CytB	104	15	6	44	628.295
Distoechurus_pennatus	CytB	73	43	2	74	997.9661
Suncus_murinus	CytB	81	44	7	54	363.52745
Microtus_ochrogaster	CytB	102	25	8	49	615.4024
Lepus_americanus	CytB	67	47	11	66	1105.95
Neodon_irene	CytB	92	23	7	63	589.388299099621
Notoryctes_typhlops	CytB	75	48	14	55	998.676563583815
Micromys_minutus	CytB	100	38	1	44	502.66
Lagorchestes_hirsutus	CytB	84	26	9	61	1100.21785
Acomys_cahirinus	CytB	86	26	7	57	650.0125
Lepus_hainanus	CytB	74	43	8	66	1047.27668
Mus_fragilicauda	CytB	95	25	4	43	628.295
Akodon_montensis	CytB	78	35	13	65	589.388299099621
Thryonomys_swinderianus	CytB	91	37	4	44	837.31
Euchoreutes_naso	CytB	72	36	11	67	726.1971375
Sminthopsis_douglasi	CytB	58	39	14	76	546.026466666667
Apodemus_peninsulae	CytB	100	38	6	36	554.1929125
Eospalax_rothschildi	CytB	97	37	3	36	1032.92357373767
Crocidura_grayi	CytB	86	39	7	50	427.67965
Lepus_europaeus	CytB	70	52	6	59	730
Talpa_europaea	CytB	105	20	20	31	1000.1
Crocidura_mindorus	CytB	84	36	3	55	427.67965
Microtus_levis	CytB	101	28	5	52	373.623802083937
Condylura_cristata	CytB	121	21	1	30	558.6411
Mus_musculus	CytB	98	19	6	48	628.295
Sorex_cylindricauda	CytB	96	42	5	42	422.884597917875
Meriones_unguiculatus	CytB	84	46	10	40	503.8875
Dremomys_rufigenis	CytB	70	35	3	70	1384.1212625
Lepus_sinensis	CytB	75	48	6	60	1047.27668
Mustela_nivalis	CytB	80	27	8	62	1194.19395
Rhyncholestes_raphanurus	CytB	95	40	2	41	998.676563583815
Crocidura_shantungensis	CytB	88	35	5	51	409.171225
Episoriculus_fumidus	CytB	92	34	5	43	426.91011944525
Myodes_glareolus	CytB	93	27	6	57	577.7512
Leopoldamys_edwardsi	CytB	90	30	7	59	639.631831820818
Lepus_coreanus	CytB	79	47	2	58	1047.27668
Niviventer_fulvescens	CytB	89	36	2	47	624.399640909091
Eozapus_setchuanus	CytB	73	49	6	56	726.1971375
Mustela_erminea	CytB	85	26	3	60	1078.777858343
Niviventer_confucianus	CytB	91	32	8	52	624.399640909091
Myrmecobius_fasciatus	CytB	88	26	17	58	886.2761
Niviventer_excelsior	CytB	89	38	9	52	639.631831820818
Onychomys_leucogaster	CytB	114	27	7	31	671.9993
Urotrichus_talpoides	CytB	103	21	8	39	680.5528
Metachirus_nudicaudatus	CytB	99	28	6	45	843.373422219
Caenolestes_fuliginosus	CytB	97	30	4	48	998.676563583815
Episoriculus_caudatus	CytB	91	39	5	45	426.91011944525
Pteromys_volans	CytB	78	42	4	64	1384.1212625
Crocidura_attenuata	CytB	85	39	2	54	427.67965
Sminthopsis_crassicaudata	CytB	78	49	11	55	594.4425
Meriones_meridianus	CytB	92	29	11	49	608.148016666667
Mus_cookii	CytB	107	20	0	41	628.295
Neomys_fodiens	CytB	90	37	5	48	576.8888
Cephalophus_adersi	CytB	104	22	7	55	703.088
Rattus_tiomanicus	CytB	100	21	4	52	534.7590666715
Tlacuatzin_canescens	CytB	108	38	1	30	642.840025
Myospalax_aspalax	CytB	92	25	4	50	1032.92357373767
Apodemus_draco	CytB	109	29	4	30	554.1929125
Chrysochloris_asiatica	CytB	102	38	2	37	1036.5575833285
Ochotona_princeps	CytB	86	21	4	79	1045.7507
Rattus_leucopus	CytB	92	25	5	56	534.7590666715
Proedromys_liangshanensis	CytB	96	27	5	52	589.388299099621
Proechimys_longicaudatus	CytB	90	36	3	42	631.7859833285
Tolypeutes_tricinctus	CytB	97	18	6	62	1095
Crocidura_orientalis	CytB	85	35	2	56	427.67965
Laonastes_aenigmamus	CytB	74	21	11	75	1032.92357373767
Lariscus_insignis	CytB	68	37	6	74	1384.1212625
Crocidura_lasiura	CytB	81	44	2	56	427.67965
Anourosorex_squamipes	CytB	97	28	5	48	379.29295625
Uropsilus_soricipes	CytB	93	37	8	34	759.185721428571
Rattus_tunneyi	CytB	89	26	7	60	534.7590666715
Wiedomys_cerradensis	CytB	82	33	12	58	589.388299099621
Myodes_regulus	CytB	91	26	7	56	433.359922223833
Lepus_tolai	CytB	74	51	7	57	1047.27668
Tamias_sibiricus	CytB	87	39	3	44	1311.5224
Lepus_townsendii	CytB	78	47	4	58	1097.83525
Apodemus_latronum	CytB	106	36	5	25	554.1929125
Rattus_sordidus	CytB	94	27	1	60	534.7590666715
Rattus_niobe	CytB	97	25	3	55	534.7590666715
Rattus_fuscipes	CytB	87	21	8	65	558.507283343
Crocidura_beatus	CytB	85	38	4	55	427.67965
Cynopterus_brachyotis	CytB	96	20	14	55	1287.664
Thylamys_elegans	CytB	89	51	8	33	642.840025
Myodes_rufocanus	CytB	93	24	6	62	433.359922223833
Mogera_wogura	CytB	105	27	11	30	759.185721428571
Ochotona_curzoniae	CytB	69	28	6	92	751.47417
Cephalophus_spadix	CytB	100	18	7	58	962.787
Sorex_araneus	CytB	93	33	5	54	524.7815
Cricetulus_kamensis	CytB	105	28	3	50	589.388299099621
Tamiops_swinhoei	CytB	72	33	8	65	1239.29886944283
Apodemus_chevrieri	CytB	98	32	12	41	554.1929125
Macroscelides_proboscideus	CytB	102	24	7	48	995.97395
Sorex_unguiculatus	CytB	97	28	4	54	392.4667
Monodelphis_domestica	CytB	96	44	6	32	717.0425
Mustela_frenata	CytB	88	33	4	48	986.110483343
Nectogale_elegans	CytB	79	43	9	52	379.29295625
Macrotis_lagotis	CytB	104	31	5	31	1183.8648
Bandicota_indica	CytB	97	26	8	50	639.631831820818
Crocidura_negrina	CytB	85	40	4	53	427.67965
Mus_famulus	CytB	103	24	3	38	628.295
Episoriculus_macrurus	CytB	95	34	5	48	426.91011944525
Rattus_exulans	CytB	96	27	2	52	534.7590666715
Mogera_robusta	CytB	108	25	8	31	759.185721428571
Jaculus_jaculus	CytB	76	48	4	56	919.8561
Rattus_rattus	CytB	100	20	3	50	546.1994
Pseudocheirus_peregrinus	CytB	88	28	11	54	1217.0925
Hylomys_suillus	CytB	89	50	4	39	1202.9252375
Mesocricetus_auratus	CytB	94	57	2	29	787.9135
Stylodipus_telum	CytB	70	42	6	63	726.1971375
Leopardus_jacobita	CytB	88	21	5	69	1392.97
Eothenomys_melanogaster	CytB	102	23	9	52	589.388299099621
Rattus_tanezumi	CytB	100	22	3	50	534.7590666715
Crocidura_palawanensis	CytB	84	37	4	54	409.171225
Eremitalpa_granti	CytB	93	29	7	48	1036.5575833285
Meriones_libycus	CytB	86	35	10	44	649.48035
Myospalax_psilurus	CytB	100	17	1	55	1032.92357373767
Dipus_sagitta	CytB	75	39	3	69	726.1971375
Spalacopus_cyanus	CytB	92	31	9	42	1310.04695
Rhizomys_sinensis	CytB	76	45	5	59	717.776243621518
Vulpes_ferrilata	CytB	89	37	13	42	1427.3028
Scapanulus_oweni	CytB	107	28	9	33	759.185721428571
Lasiopodomys_mandarinus	CytB	91	27	7	60	589.388299099621
Echinosorex_gymnura	CytB	98	41	6	23	1202.9252375
Hemiechinus_auritus	CytB	81	45	3	33	940.3939
Rattus_villosissimus	CytB	91	27	4	60	534.7590666715
Mustela_kathiah	CytB	83	36	11	47	1253.04
Cricetulus_longicaudatus	CytB	87	66	8	28	589.388299099621
Dactylomys_dactylinus	CytB	91	31	5	44	739.009588885667
Eothenomys_miletus	CytB	95	17	11	61	589.388299099621
Trinomys_dimidiatus	CytB	87	28	10	52	739.009588885667
Tscherskia_triton	CytB	72	43	20	57	589.388299099621
Didelphis_virginiana	CytB	104	37	3	34	745.99
Microtus_kikuchii	CytB	102	16	5	58	373.623802083937
Lepus_timidus	CytB	78	50	3	57	1047.27668
