Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Poecile_varius 0 0.292786163445516 0.109794811292069 0 0.0102411909945632 0.148497269421166 0.0787428390722113 0.00302857073354659 0 0.0892272887602321 0.267681866280696 0
Poecilia_butleri 0.133763929288084 0.161870651917713 0.026488127639683 0.0624111432961892 0 0.26531092195754 0.0182944899935551 0 0 0.0623336753297425 0.269527060577492 0
Poecilia_gillii 0.0561695153104573 0.28905056085846 0.0550109137315543 0.0491422106389798 0.0280812632222742 0.295078917498763 0.0370008033386075 0.000948738547143783 0.00284621564143135 0.0276549424018265 0.159015918810502 0
Poecilia_mexicana 0.0803003753578171 0.294597236058117 0.0223926826666667 0.0251889846759976 0.00904657001489769 0.235850392088686 0.0323972892734525 0 0.000999107686693666 0.0702916161529171 0.228935746024755 0
Poecilia_reticulata 0.027140203579977 0.216580557607371 0.0673161573658096 0.0208002882452109 0.00653782582897728 0.186405116761549 0.0234588385173535 0.00130525497999016 0.000652627489995082 0.238959466641406 0.210843662982361 0
Poecilia_sphenops 0.053573479613289 0.149361934124206 0.117901893198798 0.0631659611330114 0 0.283976845274557 0.0296892692955836 0.00138768948625422 0.00119741167706908 0.0287032614788372 0.271042254718393 0
Poeciliopsis_occidentalis 0.0806933898795024 0.0711123051508488 0.116249542454927 0.0496198372102923 0.0248099186051461 0.205739917319234 0.0111569022382466 0.00180741279535324 0 0.111114983330754 0.309176627127237 0.018519163888459
Polychrus_marmoratus 0.102145045965271 0.076608784473953 0.0255362614913177 0.0199089980499582 0 0.179180982449624 0.0268362893490575 0 0.00473581576748073 0.0452038257962671 0.497242083758938 0.0226019128981335
Polypterus_endlicherii 0.159169815663783 0.247597491032551 0.053056605221261 0.0565284944277137 0 0.129207987263346 0.0164962691577312 0 0.00164962691577312 0.0560489517196402 0.270903266644927 0.00934149195327336
Polypterus_mokelembembe 0 0.197118155619597 0.0985590778097983 0 0 0.321613832853026 0.109125840537944 0 0 0 0.273583093179635 0
Pomatomus_saltatrix 0 0.29876596665945 0.0746914916648625 0 0 0.309590820523923 0.0757739770513098 0.015154795410262 0 0 0.150681965793462 0.0753409828967309
Pomatorhinus_horsfieldii 0 0.351845693382108 0.0586409488970181 0 0 0.102760226139009 0.0867974725640173 0 0 0.0499944573772309 0.349961201640616 0
Pomatorhinus_ruficollis 0.0172592694486302 0.304559043963124 0.0263962971527672 0.00385103677469111 0.0011801846101341 0.178655654920545 0.0402749564584622 0.000324390706582971 0.000881741467581977 0.0872314642563748 0.339385960241106 0
Poropuntius_bolovenensis 0 0.489601230874504 0.203865433538564 0 0 0.0914408432965433 0.122440216898608 0 0.00821547269483767 0.0422184013484714 0.0422184013484714 0
Potamochoerus_porcus 0.0979320690024644 0.391728276009857 0.0489660345012322 0 0 0.105432336869174 0.0390013929068895 0 0 0.0372870459659273 0.279652844744455 0
Potorous_tridactylus 0.0869978284473398 0.0869978284473398 0.17399565689468 0.00846000723850887 0 0.15228013029316 0.00461454940282302 0 0.00076909156713717 0.080980817951502 0.40490408975751 0
Premnas_biaculeatus 0 0.452410460237959 0.0477078827997988 0 0 0.0350637000533043 0.15039991517455 0 0 0.108402666234258 0.130150279021162 0.0758650964789674
Presbytis_melalophos 0.0340783076004436 0.238548153203105 0.0851957690011089 0.0160368506355029 0 0.264608035485797 0.0284270237993688 0 0.000917000767721573 0.0718246182717734 0.251386163951207 0.00897807728397168
Prionace_glauca 0.0274026895459896 0.16451503844986 0.0548053790919792 0 0 0.402959852119197 0.00705730519629894 0 0 0.0469689748521306 0.279669308351717 0.0166214523928276
Prionailurus_viverrinus 0.0361070952052447 0.31974063957124 0.0308838779292821 0.00919590835553422 0 0.143248380830757 0.0340337225271703 0 0.00656492640095358 0 0.420225449179818 0
Procyon_lotor 0.0446016988159658 0.280437741610095 0.0324336209089346 0.0164728645839896 0.00377715560777625 0.216853623132518 0.113678459379388 0.00263924916569336 0.00122556621894877 0.0151089302049307 0.260970047342615 0.0118010430291439
Proechimys_cuvieri 0 0.205141044900684 0.102570522450342 0 0 0.294942413620431 0.0240360540811217 0.00300450676014021 0.00300450676014021 0.0408112168252379 0.326489734601903 0
Propithecus_diadema 0.0431088719908494 0.167700205990358 0.0231528071894253 0.0117618454521961 0 0.303003481852448 0.0263561264787819 0 0 0.027648504370643 0.397268156675298 0
Propithecus_verreauxi 0.0546484944588798 0.162066841147826 0.0354291835044943 0.0191550594251874 0.0155167149397254 0.220912887142812 0.036193385741088 0 0.00625317109103862 0.0845845840610715 0.365239678487877 0
Proterorhinus_marmoratus 0.106616162587245 0.0852929300697956 0.0852929300697956 0.0595089311465323 0 0.142821434751678 0.198081101347844 0.0233036589820993 0 0.105558653310004 0.175931088850007 0.0175931088850007
Protobothrops_flavoviridis 0.0180766362741052 0.212910223161851 0.0337380050289759 0.016400432349317 0 0.184525610750305 0.070376521270389 0.00200101457377908 0.0012915445077276 0.155456231000007 0.275455306046082 0.0297684750374619
Protobothrops_jerdonii 0.0855072428191127 0.272317233612522 0.0317324283885562 0.0169082315095488 0.00226861213846165 0.138970024496415 0.0320335868457997 0.000377362097395773 0.000754724194791546 0.0976385907351102 0.314850390248121 0.00664157291416561
Prunella_modularis 0 0.121912693854107 0.121912693854107 0 0 0.201751866743251 0.159821941412981 0 0 0.0986502010338886 0.295950603101666 0
Psammodromus_algirus 0.0475256296671307 0.380205037337046 0.190102518668523 0.0127831920010125 0 0.127831920010125 0.0704341222630047 0 0 0.0641690925199342 0.106948487533224 0
Psenopsis_anomala 0.0912211190712031 0.116099606090622 0.140978093110041 0.142820944000369 0.0714104720001843 0.171385132800442 0.0283338324387828 0.0170002994632697 0.0170002994632697 0.0281034760774919 0.154569118426205 0.0210776070581189
Pseudobagrus_ondon 0 0.463072776280324 0.0661532537543319 0 0.0164035425490951 0 0.0639199075856758 0.0127839815171352 0 0.0472083172891798 0.283249903735079 0.0472083172891798
Pseudobagrus_ussuriensis 0.0899690963589469 0.179938192717894 0.292399563166578 0.0117573250923624 0.00587866254618119 0.105815925831261 0.0146385668146014 0.000975904454306759 0.00195180890861352 0.0847642726026442 0.211910681506611 0
Pseudogobio_esocinus 0.0274235310030336 0.637597095820532 0.0274235310030336 0.0171246111336541 0.00684984445346164 0.046236450060866 0.175530887098332 0 0.00756598651285916 0.0162744188742682 0.0352612408942477 0.00271240314571136
Pseudogobio_vaillanti 0.0747239317358474 0.379367653428148 0.0402359632423794 0.0167649846843247 0.00335299693686495 0.0469419571161093 0.235432761555585 0.0139234428876959 0.0215180480991663 0.020028448992702 0.132688474576651 0.0150213367445265
Pseudois_nayaur 0.0570546489714163 0.352333089725525 0.0189326183464509 0.0115869963745413 0 0.128565809075201 0.0544216867152154 0.000449296727984344 0.00116844845100392 0.0636814332880628 0.298387285020252 0.0134186873043482
Pseudopleuronectes_yokohamae 0 0.268935335718312 0.0301691393680963 0.0347522979246763 0 0.151552596447824 0.158492012813696 0.00940543842915552 0.0644376285221412 0.0754214012241943 0.155125612163928 0.0517085373879759
Pseudopungtungia_tenuicorpus 0 0.478160989487456 0.0478160989487456 0.0181193044377843 0 0.0181193044377843 0.202248558518812 0 0.0118969740305183 0.063896791468257 0.127793582936514 0.0319483957341285
Pseudorasbora_parva 0.0491850345329788 0.314784221011064 0.0885330621593618 0.0344399498285381 0.00860998745713452 0.150674780499854 0.0874471900452634 0.00452313051958259 0.0180925220783304 0.0421805980155968 0.192156057626608 0.00937346622568817
Pseudoxiphophorus_bimaculatus 0.0516999895208688 0.114039644521036 0.0380132148403455 0.0458128008379394 0.00922031828178206 0.35295022985717 0.0122309127961517 0.000701016807062628 0.000701016807062628 0.0319639981754335 0.335792998308117 0.00687385924703076
Pseudoxiphophorus_jonesii 0.0776683493726885 0.0893578346677883 0.0467579411803992 0.0548604550972742 0.0307463402082537 0.293895696937661 0.0142447677560003 0.000787526323370426 0.000787526323370426 0.0290895716032156 0.349531705324123 0.0122722852058558
Pteromys_volans 0.0670409704577123 0.268163881830849 0.0670409704577123 0.023980422233411 0.0119902111167055 0.179853166750583 0.0172944744329824 0.00123531960235589 0.00123531960235589 0.1086495790546 0.199190894933433 0.0543247895273
Pteronotropis_hypselopterus 0.0312026279489768 0.156013139744884 0.0416035039319691 0.0439754838526187 0.0293169892350791 0.175901935410475 0.0598654740404716 0 0.00772457729554472 0.0757327114233302 0.357025639567128 0.0216379175495229
Pteronotropis_signipinnis 0.0785827902919596 0.183359844014572 0.0916799220072862 0.0211657858279029 0.00705526194263431 0.162271024680589 0.0368156395915645 0 0.013148442711273 0.165375339935348 0.210477705372261 0.0300682436246088
Pteronotus_davyi 0.0737180672113572 0.25801323523975 0.147436134422714 0.00748641354578728 0 0.0973233760952346 0.0427002846685645 0 0 0.103700691337942 0.26962179747865 0
Pteronotus_gymnonotus 0.062490375866172 0.218716315531602 0.234338909498145 0.0271715545600896 0.00301906161778773 0.0513240475023915 0.0352768250857423 0.00587947084762371 0.00293973542381186 0.128158465738084 0.187965749749189 0.0427194885793612
Pteronotus_parnellii 0.00989573078961034 0.356246308425972 0.118748769475324 0.00601487068424439 0.0015037176710611 0.0751858835530549 0.042075024676562 0.00344877251447229 0.00413852701736675 0.10631733199787 0.249845730194994 0.0265793329994675
Pteronotus_personatus 0.0228946213488077 0.331972009557712 0.0572365533720193 0.0413517335543961 0.00258448334714975 0.155069000828985 0.0329399717169747 0 0.00282342614716926 0.153781635539084 0.187955332325547 0.0113912322621544
Pteronotus_rubiginosus 0.070605849402411 0.282423397609644 0.0353029247012055 0.00967500451741139 0.00967500451741139 0.0919125429154082 0.105950076150649 0 0.00683548878391285 0.116285913420584 0.251952812411265 0.0193809855700973
Pteronotus_sp 0.0743246462432703 0.445947877459622 0.0371623231216351 0 0 0.0576492448425366 0.040243302047104 0 0.00287452157479315 0.060317309066654 0.261375005955501 0.0201057696888847
Ptychobarbus_kaznakovi 0.065375617591044 0.321018536911775 0.087076396392247 0.0193834610892187 0.00735578051119313 0.122422873914409 0.131679677191491 0.0103958933210106 0.0138723836438843 0.0404923875198665 0.17144197472545 0.00948501718841129
Pucrasia_macrolopha 0.117618498513079 0.117618498513079 0.235236997026158 0.0353219639497481 0 0.0647569339078716 0.00509801541542757 0 0 0.14759968440857 0.276749408266068 0
Pungitius_kaibarae 0.0307608523765579 0.0535014367133525 0.0623041597484311 0.0439545220650655 0.00849339802678058 0.170865984481163 0.101625015107025 0.00687553671087625 0.012594698012327 0.163230786729832 0.293538109202616 0.0522555008259732
Pungitius_laevis 0.0489024822994643 0.268963652647054 0.0489024822994643 0.0424812855911725 0.00708021426519543 0.162844928099495 0.0239471208818443 0.00217701098925858 0.00435402197851715 0.0632994812348975 0.274297752017889 0.0527495676957479
Pungitius_pungitius 0.0480468026154403 0.211405931507937 0.0768748841847044 0.0411199449380995 0.00513999311726243 0.138779814166086 0.0318267785552722 0.00502528082451666 0.00335018721634444 0.125265823678382 0.286321882693445 0.0268426765025104
Pungitius_sinensis 0.0136247621014739 0.272495242029477 0.0408742863044216 0.00742833537421991 0.00742833537421991 0.207993390478158 0.069156548295245 0 0.0027662619318098 0.0610052964695121 0.305026482347561 0.0122010592939024
Pungitius_tymensis 0 0.194720603359616 0.12170037709976 0.026796937492858 0 0.147383156210719 0.0512512855673637 0.0078848131642098 0.0078848131642098 0.0931322134613187 0.325962747114615 0.0232830533653297
Puntius_semifasciolatus 0.0434026158948025 0.345568486691437 0.0434026158948025 0.0101422693101326 0.0202845386202652 0.16786933909329 0.0865993623532449 0 0 0.023567845314898 0.259162926827128 0
Pycnonotus_goiavier 0.0174652103679772 0.366769417727522 0.0698608414719089 0.00717281444047601 0.00717281444047601 0.154215510470234 0.0842361100819538 0.00171910428738681 0 0.04019147264994 0.251196704062125 0
Pycnonotus_sinensis 0 0.117276398557864 0.058638199278932 0.0244145382891418 0 0.292974459469701 0.1223866699869 0.0135985188874333 0 0 0.370711215530028 0
Pycnonotus_urostictus 0 0.545124845405622 0.0838653608316342 0.016712905705786 0 0.091920981381823 0.0866564160845005 0 0 0.0251027843700906 0.150616706220544 0
Pygathrix_nemaeus 0 0.291691788487432 0.10271855020929 0 0 0.105802514557814 0.0851567120047309 0 0 0 0.331704347792587 0.0829260869481466
Pyrocephalus_rubinus 0.039060733053948 0.234364398323688 0.039060733053948 0.0491718219916184 0 0.213077895297013 0.0287367790860108 0 0 0.0264351759462516 0.343657287301271 0.0264351759462516
Rafetus_swinhoei 0 0.519277696437286 0.129819424109322 0.0222059541239629 0 0.0222059541239629 0.025378233284529 0 0 0.140556368960469 0.140556368960469 0
Rana_catesbeiana 0.0973444304331041 0.0897643408814642 0.117026083962892 0.0442626332331973 0 0.172081599573135 0.0145756117479639 0.0037785174711266 0.0124155721915745 0.1603170984178 0.240384537583835 0.0480495745039075
Rana_dybowskii 0.101225641477824 0.101225641477824 0.132858654439644 0.034410545807248 0.0147473767745349 0.152389560003527 0.0262322546512653 0.00562119742527114 0.0206110572259942 0.14601886958822 0.228154483731593 0.0365047173970549
Rana_sp 0.0778299496672635 0.051886633111509 0.168631557612404 0.0471573826976996 0.0471573826976996 0.176840185116373 0.0145931155626119 0.0109448366719589 0.0255379522345708 0.11066445968314 0.22132891936628 0.0474276255784887
Rangifer_tarandus 0.0673851354968984 0.269540541987594 0.134770270993797 0.0171407592109591 0 0.18854835132055 0.00833709394910548 0 0 0.0554607965366641 0.258817050504432 0
Rastrelliger_faughni 0 0.236370641494895 0.0787902138316317 0.0398767096898478 0 0.239260258139087 0.0959352725871701 0 0 0 0.309766904257369 0
Rastrelliger_kanagurta 0.0511634703017812 0.178833623203129 0.0198857930889408 0.0345598813776022 0.0129459110561815 0.219451246922823 0.0263764813793473 0.00104221711558777 0.00283089864343532 0.0348040445453385 0.3795735309547 0.0385329014111337
Rattus_baluensis 0 0.412409147565167 0.148218764014923 0 0 0.183703608694158 0.00888826839204806 0 0 0.0823538436797861 0.164426367653918 0
Rattus_losea 0 0.471446436015006 0.157148812005002 0 0 0.121925802417674 0.0760733639016257 0 0 0 0.173405585660692 0
Rattus_rattus 0.118666079134463 0.24965237285193 0.180267152049487 0.0207953304511704 0.0022767951539406 0.134330914082496 0.0213516155321852 0.000432992529275858 0.00129897758782757 0.0629193065631812 0.208008464064044 0
Rattus_tanezumi 0.0788153791977463 0.351304718763005 0.09515473637033 0.0150974293306015 0.00377435733265038 0.117005077312162 0.0152673816307584 0.0006939718923072 0.0006939718923072 0.0808760508371483 0.223344469699395 0.0179724557415885
Rattus_tiomanicus 0.18458850931677 0.18458850931677 0.18458850931677 0.0304736024844721 0 0.0812629399585921 0.037008281573499 0 0 0.135222567287785 0.135222567287785 0.0270445134575569
Regulus_regulus 0.0313370575891637 0.268084397414545 0.153198007723836 0.0548603470009188 0 0.177811489254834 0.0660418997838069 0.00938652542123099 0.00309148382538922 0.143757149855517 0.0924316421307587 0
Reithrodontomys_fulvescens 0.226237099435947 0.158365969605163 0.113118549717973 0.0541392645139043 0.0232025419345304 0.185620335476243 0.0064040986231188 0.00128081972462376 0.00064040986231188 0.0449148993817582 0.173243183329639 0.0128328283947881
Reithrodontomys_mexicanus 0.125302032763628 0.140043448382878 0.132672740573253 0.0550420074926293 0.0042340005763561 0.192647026224203 0.0255868856819844 0.00134667819378865 0.00089778546252577 0.0945667353860477 0.224158187581743 0.00350247168096473
Reithrodontomys_sumichrasti 0.149252453079502 0.108547238603274 0.17638926273032 0.117203367019845 0.00509579856608021 0.198736144077128 0.010246653779333 0.00122959845351996 0.000409866151173318 0.0733171018180928 0.15525974502655 0.00431277069518193
Relictus_solitarius 0.043144362121815 0.391774322019789 0.0356158474563444 0.0198708864576773 0.0198708864576773 0.0955835504863839 0.195055167827488 0.0194526329180714 0.0268399170255336 0.0818989082538979 0.0562266129469519 0.0146669060283705
