Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Crocidura_fuliginosa 0.0318629048022415 0.0796572620056037 0.0318629048022415 0.00798201602919137 0 0.151658304554636 0.0282791425034209 0.00100996937512217 0.00908972437609956 0.040529093633935 0.587671857692057 0.0303968202254512
Crocidura_monticola 0.0368031751758975 0.220819051055385 0.0736063503517951 0.0105191579122663 0 0.273498105718925 0.0116571143091078 0 0.00083265102207913 0.0704283989508597 0.301835995503685 0
Crocidura_orientalis 0 0 0.156408629441624 0.130710659898477 0 0.261421319796954 0.0237944162436548 0 0 0 0.427664974619289 0
Crocidura_palawanensis 0 0 0.235678925035361 0 0 0.462340876944837 0.00813295615275813 0 0 0.146923620933522 0.146923620933522 0
Crocodylus_acutus 0 0.596994920993228 0.0852849887133183 0.0158013544018059 0 0.0316027088036117 0.0998871331828442 0 0 0.0852144469525959 0.0852144469525959 0
Crocodylus_moreletii 0.336866902237927 0 0.168433451118963 0 0 0.117785630153121 0.198665096191598 0 0 0.0891244601491951 0.0891244601491951 0
Cryptomys_hottentotus 0.110354578263943 0.404633453634458 0.091962148553286 0.038843620939837 0 0.16832235740596 0.092867507534323 0 0 0.0186032667336384 0.0697622502511441 0.00465081668340961
Crystallaria_asprella 0.0165731797714273 0.0994390786285639 0.0994390786285639 0.0213305010676314 0.0106652505338157 0.202639760142498 0.0878666179870999 0.0115613971035658 0.00924911768285262 0.191841747153905 0.220618009226991 0.0287762620730857
Ctenomys_sp 0.104202236052211 0.299581428650107 0.0521011180261056 0.0200335958583466 0 0.152255328523434 0.00827045583888675 0 0.000972994804574911 0.055309247122322 0.301128123221531 0.00614547190248022
Ctenopharyngodon_idella 0.044499822000712 0.400498398006408 0.133499466002136 0.0283018867924528 0.00943396226415094 0.0849056603773585 0.0485938056247775 0 0.00404948380206479 0.0895336418654325 0.156683873264507 0
Ctenotus_atlas 0.10346608372149 0.45820694219517 0.0739043455153499 0.0380552226907399 0.00345956569915817 0.0691913139831634 0.11888872733107 0.00208576714615913 0.0104288357307956 0.0143897877631652 0.107923408223739 0
Ctenotus_inornatus 0.110708656045444 0.26803148305739 0.0815747991913795 0.0533413046366414 0.00864994129242834 0.128307462504354 0.0740487398518487 0.0085188815758764 0.00458709007931806 0.11317365591977 0.146297652774337 0.0027603330712139
Ctenotus_leonhardii 0.117120286491984 0.372029145327479 0.12400971510916 0.0244591629400608 0.00575509716236726 0.0575509716236726 0.0744937792180555 0.00245583887532051 0.00491167775064102 0.0698188903396905 0.128001298956099 0.0193941362054696
Ctenotus_pantherinus 0.0716830453830362 0.406203923837205 0.11947174230506 0.0240100459262499 0.00654819434352271 0.135329349766136 0.0745373865071359 0.00317180368115472 0.0039647546014434 0.0563926376905657 0.0916380362471693 0.00704907971132071
Ctenotus_piankai 0.121934342075752 0.373192986353058 0.084984541446736 0.0142231671319498 0.00149717548757366 0.070367247915962 0.0923348365186775 0.00472410791490908 0.00472410791490908 0.061746589346255 0.166528680358082 0.00374221753613667
Ctenotus_quattuordecimlineatus 0.0542733913745559 0.352777043934613 0.196741043732765 0.0204148572073128 0.00272198096097505 0.0462736763365758 0.0559831634939906 0.00477905054216993 0.0027308860240971 0.140201313793646 0.0957472386883436 0.0273563539109553
Ctenotus_schomburgkii 0.140015036724307 0.0777861315135041 0.171129489329709 0.0411774911803829 0.00257359319877393 0.0463246775779307 0.121855300445318 0.00746052859869296 0.0174079000636169 0.22630270082702 0.095743450349893 0.0522237001908507
Cuora_flavomarginata 0.132254660569821 0.198381990854731 0.132254660569821 0.0262047133309884 0.0262047133309884 0.340661273302849 0.00949701020049244 0 0.00474850510024622 0.0432641575800211 0.0865283151600422 0
Cuora_trifasciata 0 0.334885386819484 0.0608882521489971 0.0113896848137536 0 0.15945558739255 0.0100286532951289 0 0 0.0635028653295129 0.359849570200573 0
Cyanopica_cyanus 0.0612860835535531 0.306430417767766 0.153215208883883 0.00563907060029748 0 0.0563907060029748 0.0284191829484902 0 0.00710479573712256 0.100398561712082 0.261036260451414 0.0200797123424165
Cynops_ensicauda 0.0489834551582265 0.379621777476255 0.0612293189477831 0.030044973081805 0 0.0801199282181468 0.271241847945026 0.00393104127456559 0.0117931238236968 0.0226069068148991 0.0791241738521469 0.0113034534074496
Cynops_pyrrhogaster 0.0871775611798381 0.415769907165382 0.0335298312230147 0.0264746017335547 0.0120339098788885 0.0914577150795526 0.158108784306438 0.0107801443845299 0.0089834536537749 0.0329331731797172 0.107781294042711 0.0149696241725987
Cynopterus_brachyotis 0.0848468515747445 0.169693703149489 0.127270277362117 0.0486784344039658 0.0112334848624536 0.172246767890956 0.101697078868425 0.0033899026289475 0 0.103505499726964 0.177437999531938 0
Cynopterus_sp 0.0417884824156126 0.449226185967836 0.0417884824156126 0.0137746471761468 0 0.0803521085275232 0.0397283445681537 0.000945912965908422 0.000945912965908422 0.06244708694152 0.24978834776608 0.0192144882896985
Cynopterus_sphinx 0.0317216927725264 0.412382006042843 0.0634433855450528 0.0204770870130626 0 0.136513913420418 0.0842374953902292 0.00271733856097514 0.00543467712195027 0.05719350685481 0.157282143850728 0.028596753427405
Cyprinella_lutrensis 0.0230287181661837 0.307049575549116 0.0383811969436395 0.0123657476120548 0.0108200291605479 0.0850145148328766 0.227898582022548 0.00781366566934451 0.04037060595828 0.0461909361478236 0.135855694552422 0.0652107333851627
Cyprinella_venusta 0.0114210207379478 0.331209601400485 0.0228420414758955 0.0111937786156747 0.00559688930783733 0.0783564503097226 0.301701791004579 0.0023944586587665 0.0335224212227309 0.0609976770805279 0.103226838136278 0.0375370320495556
Cyprinodon_variegatus 0.051240948537947 0.204963794151788 0.051240948537947 0.0363164004200984 0.0181582002100492 0.21789840252059 0.158531866674037 0.0198164833342546 0.0132109888895031 0.124702890940247 0.103919075783539 0
Cyprinus_carpio 0.0681192678637615 0.323566522352867 0.136238535727523 0.00730243598539513 0.00365121799269756 0.138746283722507 0.041504017916992 0 0.00109221099781558 0.0932598358134803 0.155433059689134 0.0310866119378268
Cyprinus_multitaeniata 0 0.462504319778827 0.0420458472526207 0.00863955765464808 0 0.120953807165073 0.0193526091464117 0.00725722842990439 0 0.0892754290980302 0.249971201474485 0
Danio_rerio 0.052461413427311 0.432806660775316 0.0262307067136555 0.0189374984473097 0.00473437461182742 0.123093739907513 0.166604559053693 0.00462790441815814 0.0115697610453953 0.0363276300799591 0.108982890239877 0.0136228612799847
Dasypus_novemcinctus 0.0872508361204014 0.436254180602007 0.0581672240802676 0.0304481605351171 0.010149386845039 0.0862697881828317 0.0520847268673356 0 0 0.0957502787068005 0.143625418060201 0
Dasyurus_hallucatus 0.149685922805998 0.0616353799789405 0.0968555971097636 0.0875603645474021 0 0.229004030354744 0.00375803347736102 0.000417559275262336 0 0.0762499546131222 0.269416506299699 0.0254166515377074
Desmodus_rotundus 0.047704270845795 0.461141284842685 0.047704270845795 0.00304342624715875 0.00152171312357938 0.0228256968536906 0.077018782150975 0 0.00208158870678311 0.0701997846632372 0.266759181720301 0
Diadophis_punctatus 0.0775606635750416 0.327478357316842 0.1249588468709 0.021109861561468 0.00666627207204252 0.0955498996992761 0.046029225199193 0.00234046907792507 0.00468093815585014 0.104258317805084 0.174473103265651 0.0148940454007263
Dicamptodon_tenebrosus 0.200172413793103 0.150129310344828 0.0500431034482759 0.225 0 0.2625 0.0457758620689655 0 0 0.0132758620689655 0.0531034482758621 0
Dicentrarchus_labrax 0.142474621156393 0.0474915403854642 0.237457701927321 0.0716786817713697 0.0238928939237899 0.155303810504634 0.0501691922907165 0.0182433426511696 0.0136825069883772 0.0986611740473738 0.0986611740473738 0.0422833603060174
Dicentrarchus_punctatus 0 0.0889036324431912 0.0444518162215956 0 0 0.204345662630619 0.0935478520484326 0.0467739260242163 0.0311826173494775 0.133853043622491 0.223088406037485 0.133853043622491
Dipodillus_campestris 0.204705073424684 0.153528805068513 0.102352536712342 0.0309415058199499 0 0.1237660232798 0.0137517803644222 0 0 0.114139777024704 0.199744609793232 0.057069888512352
Diptychus_maculatus 0 0.364466820785794 0.0886540915424904 0 0 0.0754560840572127 0.31175487584156 0.0129897864933983 0.0129897864933983 0.0601598496537659 0.0601598496537659 0.0133688554786146
Discogobio_tetrabarbatus 0.122635180464243 0.367905541392728 0.0613175902321213 0 0 0.107876023077955 0.00778210116731518 0 0 0 0.332483563665638 0
Dremomys_rufigenis 0.0371610946091133 0.161031409972824 0.0743221892182266 0.0113126461480124 0.00565632307400619 0.0622195538140681 0.0207293180812741 0 0.00259116476015926 0.0538772672691651 0.560323579599318 0.010775453453833
Drymarchon_couperi 0.109800157314456 0.49410070791505 0.0549000786572278 0.0126518151155195 0 0.101214520924156 0.0689783892599555 0 0.010612059886147 0.0246237118212481 0.123118559106241 0
Dryomys_nitedula 0.0757192596664834 0.164058395944047 0.517414941054303 0.0645043063954554 0.00586402785413231 0.0645043063954554 0.00371388430761713 0.000928471076904282 0.00185694215380856 0.0480483782297966 0.0533870869219962 0
Eidolon_helvum 0 0.48067588486868 0.0300422428042925 0 0.00495893789520636 0.0595072547424763 0.0848529373179755 0.00404061606276074 0 0.0479888751869441 0.287933251121665 0
Eigenmannia_virescens 0.0657283747688515 0.131456749537703 0.150236285185946 0.00920484898294637 0.00230121224573659 0.0644339428806246 0.0490445859872611 0.00474625025683172 0.017402917608383 0.181960139716458 0.242613519621944 0.0808711732073146
Elaphe_quadrivirgata 0.204949869027188 0.409899738054376 0.0683166230090627 0 0.0273989100653359 0.0136994550326679 0.0500406467347123 0 0.00417005389455936 0.123069280101165 0.0984554240809322 0
Elassoma_evergladei 0.18176922041201 0.0605897401373367 0.0302948700686684 0.0367577756833176 0 0.0315066648714151 0.0468560657062071 0.00976168035545981 0.0292850410663794 0.234482294331493 0.303958529688973 0.0347381176787397
Elassoma_zonatum 0.0377822521380603 0.243120578975345 0.0591374381291378 0.0196975607492024 0.00875447144408996 0.169617884229243 0.109221755999775 0.00391475827956181 0.0109613231827731 0.0622977006527728 0.243653229219734 0.0318410470003061
Elgaria_multicarinata 0.0899561901671264 0.299853967223755 0.0899561901671264 0.00808048028557521 0 0.129287684569203 0.0496511439234139 0.00275839688463411 0 0.0194385851046568 0.311017361674509 0
Elopichthys_bambusa 0.214629853701463 0.214629853701463 0.0953910460895391 0.0310636893631064 0.00776592234077659 0.116488835111649 0.0344516554834452 0.0019139808601914 0.0038279617203828 0.0839511604883951 0.177230227697723 0.0186558134418656
Empidonax_traillii 0.128316443967903 0.282296176729388 0.0513265775871614 0.0562768418537705 0 0.24761810415659 0.0223941913791395 0 0 0.0162901280250806 0.195481536300967 0
Enhydris_plumbea 0.0577055429085711 0.288527714542856 0.144263857271428 0.0176293080628937 0 0.123405156440256 0.0352586161257875 0.00195881200698819 0.00195881200698819 0.181110699348827 0.115252263221981 0.0329292180634232
Eopsaltria_australis 0 0.338516564354929 0.101554969306479 0 0.00809192836487241 0.153746638932576 0.011947643447821 0 0.00199127390797017 0.0240094363553346 0.360141545330019 0
Eopsaltria_griseogularis 0.0585077831454643 0.321792807300054 0.0585077831454643 0.00601180891035964 0 0.0721417069243156 0.0119162640901771 0 0.00198604401502952 0.203972088030059 0.244766505636071 0.0203972088030059
Eospalax_baileyi 0.0486113604414482 0.301390434736979 0.0388890883531585 0.0150587851889494 0 0.2680463763633 0.013434839165822 0 0.000292061720996131 0.0586650500854781 0.251421643223478 0.00419036072039129
Eospalax_cansus 0.0777933401720192 0.181517793734712 0.181517793734712 0.0603349640968989 0 0.231284029038113 0.00493667639864278 0 0 0.0612769273258108 0.201338475499093 0
Eothenomys_chinensis 0.109763638862168 0.146351518482891 0.109763638862168 0.0225711144702487 0 0.105331867527827 0.0037103201868902 0 0.000927580046722551 0.200632128624433 0.30094819293665 0
Eothenomys_custos 0.01769649871183 0.19466148583013 0.0353929974236601 0.0341259450099252 0 0.19622418380707 0.0943250130224831 0 0.00754600104179865 0.140009291717701 0.280018583435401 0
Eothenomys_melanogaster 0.105322350223411 0.358095990759598 0.18958023040214 0.018055260038299 0.00451381500957476 0.0993039302106447 0.0367032432596736 0.00174777348855588 0.00174777348855588 0.0821909480531323 0.102738685066415 0
Eothenomys_miletus 0 0.187126914092915 0.106929665195951 0 0.00487132903431891 0.0730699355147837 0.11623310507297 0.0340194453872108 0.0141747689113378 0.137355507197189 0.326219329593324 0
Eozapus_setchuanus 0.0698795180722892 0.118795180722892 0.0698795180722892 0.0560799294739935 0.00862768145753747 0.228633558624743 0.0164854540111666 0 0 0.0609344695856597 0.360528945048487 0.0101557449309433
Epigonichthys_maldivensis 0 0.259225718813674 0.0518451437627349 0 0 0.521394611727417 0.0955399592483586 0 0 0 0.0719945664478153 0
Epinephelus_akaara 0.0887632034296635 0.0126804576328091 0.0634022881640453 0.128922290230108 0 0.247927481211746 0.0335735130807572 0.00516515585857803 0.00774773378786705 0 0.411817876604427 0
Epinephelus_lanceolatus 0.0749574859731378 0.0890120145931011 0.0609029573531744 0.0272274214551048 0.00495044026456451 0.188116730053451 0.0159358434746041 0.000796792173730205 0.00159358434746041 0.0743672695481524 0.446203617288915 0.0159358434746041
Episoriculus_fumidus 0.190677966101695 0.38135593220339 0.0953389830508475 0.0296610169491525 0 0.0889830508474576 0.0162429378531073 0 0 0.0395480225988701 0.11864406779661 0.0395480225988701
Episoriculus_macrurus 0.134299079523163 0.208909679258253 0.0447663598410543 0.0652884663749308 0.00593531512499371 0.201800714249786 0.0305819626779337 0.00286705900105629 0.00382274533474171 0.0617172174437906 0.226296463960565 0.0137149372097312
Epomops_buettikoferi 0 0.325458412369949 0.0813646030924872 0.0184514571477841 0 0.0184514571477841 0.0806748289935046 0 0 0.135885497499569 0.339713743748922 0
Epomops_franqueti 0.0236879676901454 0.402695450732472 0.0710639030704362 0.00485814440549534 0 0.0825884548934208 0.0593032493180821 0.00237212997272328 0.00474425994544657 0.0774858755492842 0.251829095535174 0.019371468887321
Equus_caballus 0.0152696459569466 0.229044689354199 0.0458089378708398 0.00769550179597402 0 0.123128028735584 0.0625907951423632 0 0.00403811581563634 0.071501063069087 0.417089534569674 0.0238336876896957
Eremias_brenchleyi 0.0560709483037432 0.130832212708734 0.112141896607486 0.0168689464993957 0.0168689464993957 0.196804375826283 0.0437696109304872 0.00603718771454996 0 0.0923281188826664 0.318019076151406 0.0102586798758518
Eremias_persica 0.0340860606399955 0.170430303199978 0.0340860606399955 0.0472846384277275 0.0270197933872729 0.22629076961841 0.0315596741230158 0.00450852487471654 0.00225426243735827 0.0434905792435399 0.372776393516056 0.00621293989193426
Eremias_velox 0.0751314265982338 0.191585137825496 0.0638617126084987 0.0394035052432694 0.00342639176028429 0.18331195917521 0.0373570148918996 0.00167270215933879 0.00669080863735515 0.0722835165637117 0.299976593739404 0.0252992307972991
Erpetoichthys_calabaricus 0 0.692862165963432 0.0989803094233474 0 0 0.0388537271448664 0.0527426160337553 0 0.0131856540084388 0 0.10337552742616 0
Esox_lucius 0.0811615826100215 0.0973938991320258 0.11362621565403 0.0771375363471026 0.0257125121157009 0.0685666989752023 0.0352689413327816 0.00207464360781068 0.00829857443124272 0.199939013101293 0.290820382692789 0
Etheostoma_crossopterum 0.0594756433079786 0.0793008577439715 0.158601715487943 0 0 0.180719641797486 0.152236068403733 0.0492528456600313 0.0134325942709176 0.0161568754383126 0.290823757889626 0
Etheostoma_lawrencei 0.0123651369048472 0.123651369048472 0.0123651369048472 0.0129239321995042 0.0129239321995042 0.129239321995043 0.190276961872967 0.00951384809364836 0.0570830885618902 0.0231398564325935 0.370237702921496 0.0462797128651871
Etheostoma_nigripinne 0.0231805294643662 0.125174859107577 0.0185444235714929 0.0135007174595692 0.018000956612759 0.135007174595692 0.110301610298144 0.00459590042908935 0.0214475353357503 0.0638850955572963 0.434418649789615 0.0319425477786481
